time,x,y,z,vx,vy,vz,ax,ay,az
38.689999999999955,2.49668540006723,4.0,0.0,0.12866023324543674,0.0,0.0,0.9999999999999939,0.0,0.0
38.84999999999995,2.501304769331451,4.0,0.0,0.028871057901383446,0.0,0.0,-0.6236823459003331,0.0,0.0
39.00999999999995,2.4918527287958883,4.0,0.0,-0.059075253347268264,0.0,0.0,-0.5496644453040732,0.0,0.0
39.169999999999945,2.508000688260325,4.0,0.0,0.10092474665273077,0.0,0.0,0.9999999999999939,0.0,0.0
39.32999999999994,2.4985486477247623,4.0,0.0,-0.059075253347268264,0.0,0.0,-0.9999999999999939,0.0,0.0
39.48999999999994,2.511650795695317,4.0,0.0,0.08188842481596792,0.0,0.0,0.8810229885202261,0.0,0.0
39.65999999999994,2.4966718279140316,4.0,0.0,-0.08811157518403229,0.0,0.0,-1.000000000000001,0.0,0.0
39.819999999999936,2.5081739758845867,4.0,0.0,0.07188842481596902,0.0,0.0,1.0000000000000082,0.0,0.0
39.97999999999993,2.4940761238551414,4.0,0.0,-0.08811157518403279,0.0,0.0,-1.0000000000000113,0.0,0.0
40.13999999999993,2.5055782718256965,4.0,0.0,0.07188842481596902,0.0,0.0,1.0000000000000113,0.0,0.0
40.30999999999993,2.488899304044411,4.0,0.0,-0.09811157518403249,0.0,0.0,-1.0000000000000089,0.0,0.0
40.46999999999993,2.447601452014966,4.0,0.0,-0.2581115751840307,0.0,0.0,-0.9999999999999889,0.0,0.0
40.63999999999993,2.3748224842336807,4.0,0.0,-0.42811157518403137,0.0,0.0,-1.0000000000000038,0.0,0.0
40.799999999999926,2.2948224842336806,4.0,0.0,-0.5000000000000004,0.0,0.0,-0.4493026550998067,0.0,0.0
40.95999999999992,2.2148224842336806,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
41.11999999999992,2.1348224842336805,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
41.279999999999916,2.0548224842336804,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
41.44999999999992,1.9987224842336804,4.0,0.0,-0.3300000000000002,0.0,0.0,1.0000000000000016,0.0,0.0
41.61999999999992,1.9715224842336805,4.0,0.0,-0.15999999999999934,0.0,0.0,1.0000000000000049,0.0,0.0
41.779999999999916,1.9715224842336805,4.0,0.0,0.0,0.0,0.0,0.9999999999999959,0.0,0.0
41.93999999999991,1.9971224842336806,4.0,0.0,0.16000000000000042,0.0,0.0,1.0000000000000027,0.0,0.0
42.09999999999991,2.0483224842336805,4.0,0.0,0.31999999999999945,0.0,0.0,0.9999999999999939,0.0,0.0
42.259999999999906,2.1251224842336804,4.0,0.0,0.47999999999999987,0.0,0.0,1.0000000000000027,0.0,0.0
42.4199999999999,2.2051224842336805,4.0,0.0,0.5000000000000004,0.0,0.0,0.12500000000000358,0.0,0.0
42.589999999999904,2.2901224842336805,4.0,0.0,0.4999999999999998,0.0,0.0,-3.9184342045593755e-15,0.0,0.0
42.7499999999999,2.3701224842336805,4.0,0.0,0.5000000000000004,0.0,0.0,4.163336342344337e-15,0.0,0.0
42.9099999999999,2.4501224842336806,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
43.0799999999999,2.5351224842336806,4.0,0.0,0.4999999999999998,0.0,0.0,-3.9184342045593755e-15,0.0,0.0
43.239999999999895,2.5895224842336804,4.0,0.0,0.33999999999999864,0.0,0.0,-1.000000000000007,0.0,0.0
43.4099999999999,2.6184224842336805,4.0,0.0,0.17000000000000084,0.0,0.0,-0.9999999999999869,0.0,0.0
43.569999999999894,2.6200224842336803,4.0,0.0,0.009999999999998899,0.0,0.0,-1.0000000000000122,0.0,0.0
43.72999999999989,2.5960224842336803,4.0,0.0,-0.15000000000000013,0.0,0.0,-0.9999999999999939,0.0,0.0
43.87999999999989,2.5510224842336804,4.0,0.0,-0.29999999999999954,0.0,0.0,-0.9999999999999961,0.0,0.0
44.039999999999885,2.4774224842336805,4.0,0.0,-0.4599999999999993,0.0,0.0,-0.9999999999999984,0.0,0.0
44.20999999999989,2.4281224842336804,4.0,0.0,-0.2900000000000007,0.0,0.0,0.9999999999999917,0.0,0.0
44.369999999999884,2.4073224842336804,4.0,0.0,-0.12999999999999956,0.0,0.0,1.000000000000007,0.0,0.0
44.539999999999885,2.4141224842336806,4.0,0.0,0.04000000000000082,0.0,0.0,1.0000000000000022,0.0,0.0
44.69999999999988,2.4461224842336806,4.0,0.0,0.20000000000000018,0.0,0.0,0.999999999999996,0.0,0.0
44.85999999999988,2.5037224842336805,4.0,0.0,0.3599999999999992,0.0,0.0,0.9999999999999939,0.0,0.0
45.019999999999875,2.5357224842336805,4.0,0.0,0.20000000000000018,0.0,0.0,-0.9999999999999939,0.0,0.0
45.17999999999987,2.5421224842336807,4.0,0.0,0.040000000000001146,0.0,0.0,-0.9999999999999939,0.0,0.0
45.33999999999987,2.5229224842336806,4.0,0.0,-0.12000000000000066,0.0,0.0,-1.0000000000000113,0.0,0.0
45.499999999999865,2.4781224842336806,4.0,0.0,-0.2799999999999997,0.0,0.0,-0.9999999999999939,0.0,0.0
45.66999999999987,2.4594224842336807,4.0,0.0,-0.10999999999999963,0.0,0.0,1.0000000000000002,0.0,0.0
45.82999999999986,2.4674224842336807,4.0,0.0,0.050000000000000044,0.0,0.0,0.9999999999999979,0.0,0.0
45.98999999999986,2.5010224842336806,4.0,0.0,0.20999999999999908,0.0,0.0,0.9999999999999939,0.0,0.0
46.14999999999986,2.5090224842336806,4.0,0.0,0.050000000000000044,0.0,0.0,-0.9999999999999939,0.0,0.0
46.30999999999985,2.4914224842336807,4.0,0.0,-0.10999999999999899,0.0,0.0,-0.9999999999999939,0.0,0.0
46.46999999999985,2.4994224842336807,4.0,0.0,0.050000000000000044,0.0,0.0,0.9999999999999939,0.0,0.0
46.629999999999846,2.4975793649572355,4.0,0.0,-0.011519495477782526,0.0,0.0,-0.38449684673614104,0.0,0.0
46.78999999999984,2.5110788879420567,4.0,0.0,0.08437201865513222,0.0,0.0,0.5993219633307172,0.0,0.0
46.959999999999845,2.496522131113429,4.0,0.0,-0.08562798134486799,0.0,0.0,-1.000000000000001,0.0,0.0
47.11999999999984,2.5084216540982505,4.0,0.0,0.07437201865513332,0.0,0.0,1.0000000000000082,0.0,0.0
47.27999999999984,2.494721177083072,4.0,0.0,-0.08562798134486571,0.0,0.0,-0.9999999999999939,0.0,0.0
47.439999999999834,2.5066207000678933,4.0,0.0,0.07437201865513332,0.0,0.0,0.9999999999999939,0.0,0.0
47.609999999999836,2.4903639432392657,4.0,0.0,-0.09562798134486819,0.0,0.0,-1.0000000000000089,0.0,0.0
47.77999999999984,2.5030071864106382,4.0,0.0,0.07437201865513267,0.0,0.0,1.000000000000005,0.0,0.0
47.939999999999834,2.4893067093954597,4.0,0.0,-0.08562798134486571,0.0,0.0,-0.9999999999999898,0.0,0.0
48.109999999999836,2.5036499525668323,4.0,0.0,0.08437201865513287,0.0,0.0,0.9999999999999917,0.0,0.0
48.26999999999983,2.4915494755516536,4.0,0.0,-0.07562798134486681,0.0,0.0,-0.9999999999999981,0.0,0.0
48.42999999999983,2.505048998536475,4.0,0.0,0.08437201865513222,0.0,0.0,0.9999999999999939,0.0,0.0
48.59999999999983,2.490492241707847,4.0,0.0,-0.08562798134486799,0.0,0.0,-1.000000000000001,0.0,0.0
48.75999999999983,2.5023917646926686,4.0,0.0,0.07437201865513332,0.0,0.0,1.0000000000000082,0.0,0.0
48.92999999999983,2.486135007864041,4.0,0.0,-0.09562798134486819,0.0,0.0,-1.0000000000000089,0.0,0.0
49.089999999999826,2.4964345308488625,4.0,0.0,0.06437201865513442,0.0,0.0,1.0000000000000162,0.0,0.0
49.24999999999982,2.5085100191117937,4.0,0.0,0.07547180164332035,0.0,0.0,0.06937364367616203,0.0,0.0
49.40999999999982,2.494985507374725,4.0,0.0,-0.08452819835667869,0.0,0.0,-0.9999999999999939,0.0,0.0
49.569999999999816,2.5070609956376564,4.0,0.0,0.07547180164332035,0.0,0.0,0.9999999999999939,0.0,0.0
49.72999999999981,2.493536483900588,4.0,0.0,-0.08452819835667869,0.0,0.0,-0.9999999999999939,0.0,0.0
49.88999999999981,2.505611972163519,4.0,0.0,0.07547180164332035,0.0,0.0,0.9999999999999939,0.0,0.0
50.049999999999805,2.4920874604264505,4.0,0.0,-0.08452819835667869,0.0,0.0,-0.9999999999999939,0.0,0.0
50.2099999999998,2.5041629486893817,4.0,0.0,0.07547180164332035,0.0,0.0,0.9999999999999939,0.0,0.0
50.3699999999998,2.490638436952313,4.0,0.0,-0.08452819835667869,0.0,0.0,-0.9999999999999939,0.0,0.0
50.529999999999795,2.5027139252152444,4.0,0.0,0.07547180164332035,0.0,0.0,0.9999999999999939,0.0,0.0
50.68999999999979,2.489189413478176,4.0,0.0,-0.08452819835667869,0.0,0.0,-0.9999999999999939,0.0,0.0
50.84999999999979,2.501264901741107,4.0,0.0,0.07547180164332035,0.0,0.0,0.9999999999999939,0.0,0.0
51.009999999999785,2.4877403900040385,4.0,0.0,-0.08452819835667869,0.0,0.0,-0.9999999999999939,0.0,0.0
51.16999999999978,2.4998158782669697,4.0,0.0,0.07547180164332035,0.0,0.0,0.9999999999999939,0.0,0.0
51.32999999999978,2.493513288582326,4.0,0.0,-0.03939118552902243,0.0,0.0,-0.7178936698271423,0.0,0.0
51.489999999999775,2.5128106988976824,4.0,0.0,0.1206088144709766,0.0,0.0,0.9999999999999939,0.0,0.0
51.64999999999977,2.506508109213039,4.0,0.0,-0.03939118552902243,0.0,0.0,-0.9999999999999939,0.0,0.0
51.80999999999977,2.4769681438530666,4.0,0.0,-0.18462478349982603,0.0,0.0,-0.9077099873175225,0.0,0.0
51.969999999999764,2.4730281784930943,4.0,0.0,-0.024624783499826997,0.0,0.0,0.9999999999999939,0.0,0.0
52.12999999999976,2.494688213133122,4.0,0.0,0.13537521650017204,0.0,0.0,0.9999999999999939,0.0,0.0
52.29999999999976,2.509280690460157,4.0,0.0,0.08583810192373628,0.0,0.0,-0.29139479162609266,0.0,0.0
52.45999999999976,2.497414786767955,4.0,0.0,-0.07416189807626372,0.0,0.0,-1.0,0.0,0.0
52.62999999999976,2.51370726409499,4.0,0.0,0.09583810192373649,0.0,0.0,1.000000000000001,0.0,0.0
52.78999999999976,2.503441360402788,4.0,0.0,-0.06416189807626205,0.0,0.0,-0.9999999999999908,0.0,0.0
52.949999999999754,2.4919811373558343,4.0,0.0,-0.07162639404346138,0.0,0.0,-0.04665309979499585,0.0,0.0
53.10999999999975,2.5061209143088807,4.0,0.0,0.08837360595654042,0.0,0.0,1.0000000000000113,0.0,0.0
53.26999999999975,2.494660691261927,4.0,0.0,-0.07162639404346138,0.0,0.0,-1.0000000000000113,0.0,0.0
53.429999999999744,2.5088004682149734,4.0,0.0,0.08837360595654042,0.0,0.0,1.0000000000000113,0.0,0.0
53.58999999999974,2.4973402451680196,4.0,0.0,-0.07162639404346138,0.0,0.0,-1.0000000000000113,0.0,0.0
53.74999999999974,2.511480022121066,4.0,0.0,0.08837360595654042,0.0,0.0,1.0000000000000113,0.0,0.0
53.899999999999736,2.502236063014547,4.0,0.0,-0.061626394043461374,0.0,0.0,-1.000000000000012,0.0,0.0
54.05999999999973,2.4967035542082394,4.0,0.0,-0.03457818003942126,0.0,0.0,0.16905133752525073,0.0,0.0
54.21999999999973,2.4655710454019317,4.0,0.0,-0.19457818003942307,0.0,0.0,-1.0000000000000113,0.0,0.0
54.379999999999725,2.408838536595624,4.0,0.0,-0.3545781800394221,0.0,0.0,-0.9999999999999939,0.0,0.0
54.53999999999972,2.328838536595624,4.0,0.0,-0.5000000000000004,0.0,0.0,-0.9088863747536147,0.0,0.0
54.69999999999972,2.248838536595624,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
54.859999999999715,2.168838536595624,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
55.02999999999972,2.083838536595624,4.0,0.0,-0.4999999999999998,0.0,0.0,3.9184342045593755e-15,0.0,0.0
55.18999999999971,2.003838536595624,4.0,0.0,-0.5000000000000004,0.0,0.0,-4.163336342344337e-15,0.0,0.0
55.359999999999715,1.947738536595624,4.0,0.0,-0.3300000000000002,0.0,0.0,1.0000000000000016,0.0,0.0
55.51999999999971,1.920538536595624,4.0,0.0,-0.16999999999999932,0.0,0.0,1.0000000000000053,0.0,0.0
55.68999999999971,1.920538536595624,4.0,0.0,0.0,0.0,0.0,0.9999999999999959,0.0,0.0
55.84999999999971,1.946138536595624,4.0,0.0,0.16000000000000042,0.0,0.0,1.0000000000000027,0.0,0.0
56.01999999999971,2.002238536595624,4.0,0.0,0.3300000000000002,0.0,0.0,0.9999999999999986,0.0,0.0
56.18999999999971,2.087238536595624,4.0,0.0,0.4999999999999998,0.0,0.0,0.9999999999999976,0.0,0.0
56.34999999999971,2.167238536595624,4.0,0.0,0.5000000000000004,0.0,0.0,4.163336342344337e-15,0.0,0.0
56.50999999999971,2.2472385365956242,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
56.6699999999997,2.3272385365956243,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
56.8299999999997,2.4072385365956244,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
56.9899999999997,2.4872385365956244,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
57.14999999999969,2.541638536595624,4.0,0.0,0.33999999999999864,0.0,0.0,-1.0000000000000113,0.0,0.0
57.30999999999969,2.570438536595624,4.0,0.0,0.1799999999999996,0.0,0.0,-0.9999999999999939,0.0,0.0
57.47999999999969,2.572138536595624,4.0,0.0,0.010000000000000205,0.0,0.0,-0.9999999999999964,0.0,0.0
57.63999999999969,2.548138536595624,4.0,0.0,-0.15000000000000013,0.0,0.0,-1.000000000000002,0.0,0.0
57.80999999999969,2.493738536595624,4.0,0.0,-0.3200000000000013,0.0,0.0,-1.0000000000000067,0.0,0.0
57.969999999999686,2.468138536595624,4.0,0.0,-0.15999999999999903,0.0,0.0,1.000000000000014,0.0,0.0
58.12999999999968,2.468138536595624,4.0,0.0,0.0,0.0,0.0,0.9999999999999939,0.0,0.0
58.28999999999968,2.493738536595624,4.0,0.0,0.15999999999999903,0.0,0.0,0.9999999999999939,0.0,0.0
58.449999999999676,2.5104372292260293,4.0,0.0,0.10436682894003346,0.0,0.0,-0.3477073191247848,0.0,0.0
58.61999999999968,2.499279590145835,4.0,0.0,-0.06563317105996708,0.0,0.0,-1.000000000000003,0.0,0.0
58.779999999999674,2.509268873020917,4.0,0.0,0.062433017969262816,0.0,0.0,0.8004136814326868,0.0,0.0
58.93999999999967,2.493658155895999,4.0,0.0,-0.09756698203073622,0.0,0.0,-0.9999999999999939,0.0,0.0
59.09999999999967,2.503647438771081,4.0,0.0,0.062433017969262816,0.0,0.0,0.9999999999999939,0.0,0.0
59.26999999999967,2.4853610518258558,4.0,0.0,-0.10756698203073788,0.0,0.0,-1.000000000000004,0.0,0.0
59.429999999999666,2.493750334700938,4.0,0.0,0.05243301796926392,0.0,0.0,1.0000000000000113,0.0,0.0
59.58999999999966,2.520715051307086,4.0,0.0,0.16852947878842617,0.0,0.0,0.725602880119764,0.0,0.0
59.74999999999966,2.5220797679132345,4.0,0.0,0.008529478788427136,0.0,0.0,-0.9999999999999939,0.0,0.0
59.909999999999656,2.4978444845193826,4.0,0.0,-0.15147052121157467,0.0,0.0,-1.0000000000000113,0.0,0.0
60.06999999999965,2.499209201125531,4.0,0.0,0.008529478788427136,0.0,0.0,1.0000000000000113,0.0,0.0
60.22999999999965,2.5024392613991235,4.0,0.0,0.020187876709953922,0.0,0.0,0.07286498700954241,0.0,0.0
60.389999999999645,2.4880122068714554,4.0,0.0,-0.09016909079792579,0.0,0.0,-0.6897310469242481,0.0,0.0
60.54999999999964,2.499185152343787,4.0,0.0,0.06983090920207324,0.0,0.0,0.9999999999999939,0.0,0.0
60.70999999999964,2.496653405060198,4.0,0.0,-0.015823420522431686,0.0,0.0,-0.5353395607781558,0.0,0.0
60.87999999999964,2.5178797108544226,4.0,0.0,0.12486062231896808,0.0,0.0,0.8275531931847044,0.0,0.0
61.03999999999964,2.5122574104254576,4.0,0.0,-0.03513937768103159,0.0,0.0,-0.9999999999999979,0.0,0.0
61.19999999999963,2.4810351099964927,4.0,0.0,-0.19513937768103062,0.0,0.0,-0.9999999999999939,0.0,0.0
61.35999999999963,2.4754128095675276,4.0,0.0,-0.03513937768103159,0.0,0.0,0.9999999999999939,0.0,0.0
61.51999999999963,2.4953905091385624,4.0,0.0,0.12486062231896744,0.0,0.0,0.9999999999999939,0.0,0.0
61.67999999999962,2.5070044826065017,4.0,0.0,0.07258733417462027,0.0,0.0,-0.3267080509021698,0.0,0.0
61.83999999999962,2.493018456074441,4.0,0.0,-0.08741266582537877,0.0,0.0,-0.9999999999999939,0.0,0.0
61.999999999999616,2.5046324295423803,4.0,0.0,0.07258733417462027,0.0,0.0,0.9999999999999939,0.0,0.0
62.15999999999961,2.4906464030103197,4.0,0.0,-0.08741266582537877,0.0,0.0,-0.9999999999999939,0.0,0.0
62.31999999999961,2.502260376478259,4.0,0.0,0.07258733417462027,0.0,0.0,0.9999999999999939,0.0,0.0
62.479999999999606,2.4882743499461983,4.0,0.0,-0.08741266582537877,0.0,0.0,-0.9999999999999939,0.0,0.0
62.6399999999996,2.4998883234141376,4.0,0.0,0.07258733417462027,0.0,0.0,0.9999999999999939,0.0,0.0
62.7999999999996,2.4934917234529896,4.0,0.0,-0.039978749757174636,0.0,0.0,-0.7035380245737182,0.0,0.0
62.9699999999996,2.51559533599427,4.0,0.0,0.13002125024282557,0.0,0.0,1.000000000000001,0.0,0.0
63.1299999999996,2.510798736033122,4.0,0.0,-0.029978749757175738,0.0,0.0,-1.0000000000000082,0.0,0.0
63.289999999999594,2.480402136071974,4.0,0.0,-0.18997874975717477,0.0,0.0,-0.9999999999999939,0.0,0.0
63.44999999999959,2.475605536110826,4.0,0.0,-0.029978749757175738,0.0,0.0,0.9999999999999939,0.0,0.0
63.60999999999959,2.4964089361496775,4.0,0.0,0.1300212502428233,0.0,0.0,0.9999999999999939,0.0,0.0
63.769999999999584,2.5023131430400176,4.0,0.0,0.03690129306462564,0.0,0.0,-0.5819997323637354,0.0,0.0
63.91999999999958,2.4891364023800913,4.0,0.0,-0.08784493773284238,0.0,0.0,-0.8316415386497868,0.0,0.0
64.07999999999959,2.500681212342837,4.0,0.0,0.07215506226715962,0.0,0.0,1.0000000000000124,0.0,0.0
64.23999999999958,2.490266519169865,4.0,0.0,-0.06509183233107396,0.0,0.0,-0.8577930912389599,0.0,0.0
64.39999999999958,2.5054518259968934,4.0,0.0,0.09490816766892785,0.0,0.0,1.0000000000000113,0.0,0.0
64.55999999999958,2.4950371328239216,4.0,0.0,-0.06509183233107396,0.0,0.0,-1.0000000000000113,0.0,0.0
64.72999999999958,2.5128715213276394,4.0,0.0,0.10490816766892805,0.0,0.0,1.0000000000000118,0.0,0.0
64.88999999999957,2.504056828154668,4.0,0.0,-0.05509183233107229,0.0,0.0,-1.000000000000002,0.0,0.0
65.04999999999957,2.4885746839065517,4.0,0.0,-0.09676340155072571,0.0,0.0,-0.2604473076228339,0.0,0.0
65.20999999999957,2.4986925396584354,4.0,0.0,0.06323659844927332,0.0,0.0,0.9999999999999939,0.0,0.0
65.36999999999956,2.4993160231561156,4.0,0.0,0.0038967718605009694,0.0,0.0,-0.3708739161798272,0.0,0.0
65.53999999999957,2.502805693462368,4.0,0.0,0.020527472389719748,0.0,0.0,0.09782765017187516,0.0,0.0
65.69999999999956,2.486469905585631,4.0,0.0,-0.10209867422960595,0.0,0.0,-0.7664134163707855,0.0,0.0
65.85999999999956,2.4957341177088943,4.0,0.0,0.05790132577039586,0.0,0.0,1.0000000000000113,0.0,0.0
66.01999999999956,2.5120169077653975,4.0,0.0,0.10176743785314524,0.0,0.0,0.27416320051718357,0.0,0.0
66.17999999999955,2.502699697821901,4.0,0.0,-0.058232562146853795,0.0,0.0,-0.9999999999999939,0.0,0.0
66.33999999999955,2.4944675709398663,4.0,0.0,-0.05145079301271671,0.0,0.0,0.04238605708835677,0.0,0.0
66.49999999999955,2.5118354440578314,4.0,0.0,0.10854920698728232,0.0,0.0,0.9999999999999939,0.0,0.0
66.66999999999955,2.5013888092456695,4.0,0.0,-0.061450793012717074,0.0,0.0,-0.9999999999999964,0.0,0.0
66.83999999999955,2.500674136174213,4.0,0.0,-0.004203959243862782,0.0,0.0,0.3367460809932605,0.0,0.0
66.99999999999955,2.497626139049654,4.0,0.0,-0.019049982028493395,0.0,0.0,-0.09278764240394134,0.0,0.0
67.15999999999954,2.5116091053901615,4.0,0.0,0.0873935396281722,0.0,0.0,0.66527201035416,0.0,0.0
67.32999999999954,2.4975660071269505,4.0,0.0,-0.08260646037182899,0.0,0.0,-1.000000000000007,0.0,0.0
67.48999999999954,2.509948973467458,4.0,0.0,0.07739353962817053,0.0,0.0,0.999999999999997,0.0,0.0
67.64999999999954,2.4967319398079653,4.0,0.0,-0.0826064603718285,0.0,0.0,-0.9999999999999939,0.0,0.0
67.80999999999953,2.5091149061484725,4.0,0.0,0.07739353962817053,0.0,0.0,0.9999999999999939,0.0,0.0
67.96999999999953,2.49589787248898,4.0,0.0,-0.0826064603718285,0.0,0.0,-0.9999999999999939,0.0,0.0
68.12999999999953,2.5082808388294873,4.0,0.0,0.07739353962817053,0.0,0.0,0.9999999999999939,0.0,0.0
68.28999999999952,2.4950638051699947,4.0,0.0,-0.0826064603718285,0.0,0.0,-0.9999999999999939,0.0,0.0
68.44999999999952,2.507446771510502,4.0,0.0,0.07739353962817053,0.0,0.0,0.9999999999999939,0.0,0.0
68.60999999999952,2.4942297378510094,4.0,0.0,-0.0826064603718285,0.0,0.0,-0.9999999999999939,0.0,0.0
68.76999999999951,2.455412704191517,4.0,0.0,-0.24260646037182754,0.0,0.0,-0.9999999999999939,0.0,0.0
68.92999999999951,2.3909956705320243,4.0,0.0,-0.40260646037182934,0.0,0.0,-1.0000000000000113,0.0,0.0
69.0899999999995,2.3109956705320243,4.0,0.0,-0.5000000000000004,0.0,0.0,-0.6087096226760693,0.0,0.0
69.2499999999995,2.230995670532024,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
69.4099999999995,2.150995670532024,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
69.5699999999995,2.070995670532024,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
69.72999999999949,2.0165956705320243,4.0,0.0,-0.33999999999999864,0.0,0.0,1.0000000000000113,0.0,0.0
69.8999999999995,1.9876956705320243,4.0,0.0,-0.16999999999999954,0.0,0.0,0.9999999999999946,0.0,0.0
70.05999999999949,1.9860956705320243,4.0,0.0,-0.010000000000000286,0.0,0.0,0.9999999999999953,0.0,0.0
70.21999999999949,2.0100956705320243,4.0,0.0,0.15000000000000013,0.0,0.0,1.0000000000000027,0.0,0.0
70.38999999999949,2.0644956705320245,4.0,0.0,0.3200000000000013,0.0,0.0,1.0000000000000067,0.0,0.0
70.54999999999949,2.1412956705320245,4.0,0.0,0.47999999999999987,0.0,0.0,0.9999999999999911,0.0,0.0
70.70999999999948,2.2212956705320246,4.0,0.0,0.5000000000000004,0.0,0.0,0.12500000000000358,0.0,0.0
70.86999999999948,2.3012956705320247,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
71.02999999999948,2.3812956705320247,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
71.18999999999947,2.461295670532025,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
71.35999999999947,2.5462956705320248,4.0,0.0,0.4999999999999998,0.0,0.0,-3.9184342045593755e-15,0.0,0.0
71.51999999999947,2.6006956705320246,4.0,0.0,0.33999999999999864,0.0,0.0,-1.000000000000007,0.0,0.0
71.67999999999947,2.6294956705320245,4.0,0.0,0.1799999999999996,0.0,0.0,-0.9999999999999939,0.0,0.0
71.83999999999946,2.6326956705320246,4.0,0.0,0.020000000000000573,0.0,0.0,-0.9999999999999939,0.0,0.0
71.99999999999946,2.6102956705320244,4.0,0.0,-0.14000000000000123,0.0,0.0,-1.0000000000000113,0.0,0.0
72.15999999999946,2.5622956705320243,4.0,0.0,-0.30000000000000027,0.0,0.0,-0.9999999999999939,0.0,0.0
72.31999999999945,2.4886956705320245,4.0,0.0,-0.4599999999999993,0.0,0.0,-0.9999999999999939,0.0,0.0
72.48999999999945,2.4393956705320243,4.0,0.0,-0.2900000000000007,0.0,0.0,0.9999999999999917,0.0,0.0
72.64999999999945,2.4185956705320244,4.0,0.0,-0.12999999999999956,0.0,0.0,1.000000000000007,0.0,0.0
72.81999999999945,2.4253956705320245,4.0,0.0,0.04000000000000082,0.0,0.0,1.0000000000000022,0.0,0.0
72.97999999999945,2.4573956705320246,4.0,0.0,0.20000000000000018,0.0,0.0,0.999999999999996,0.0,0.0
73.13999999999945,2.5149956705320244,4.0,0.0,0.3599999999999992,0.0,0.0,0.9999999999999939,0.0,0.0
73.30999999999945,2.5472956705320247,4.0,0.0,0.19000000000000128,0.0,0.0,-0.9999999999999878,0.0,0.0
73.46999999999944,2.5520956705320246,4.0,0.0,0.02999999999999947,0.0,0.0,-1.0000000000000113,0.0,0.0
73.62999999999944,2.5312956705320246,4.0,0.0,-0.12999999999999956,0.0,0.0,-0.9999999999999939,0.0,0.0
73.78999999999944,2.4848956705320244,4.0,0.0,-0.29000000000000137,0.0,0.0,-1.0000000000000113,0.0,0.0
73.93999999999944,2.4638956705320245,4.0,0.0,-0.1399999999999994,0.0,0.0,1.000000000000013,0.0,0.0
74.09999999999944,2.4670956705320246,4.0,0.0,0.020000000000000573,0.0,0.0,0.9999999999999998,0.0,0.0
74.25999999999944,2.4958956705320245,4.0,0.0,0.1799999999999996,0.0,0.0,0.9999999999999939,0.0,0.0
74.42999999999944,2.4981986948569226,4.0,0.0,0.013547201911164939,0.0,0.0,-0.9791341064049098,0.0,0.0
74.58999999999943,2.506120845806007,4.0,0.0,0.04951344343177844,0.0,0.0,0.22478900950383437,0.0,0.0
74.74999999999943,2.4884429967550914,4.0,0.0,-0.11048655656822337,0.0,0.0,-1.0000000000000113,0.0,0.0
74.90999999999943,2.496365147704176,4.0,0.0,0.04951344343177844,0.0,0.0,1.0000000000000113,0.0,0.0
75.07999999999943,2.5114824942056573,4.0,0.0,0.08892556765577253,0.0,0.0,0.23183602484702406,0.0,0.0
75.24999999999943,2.497699840707139,4.0,0.0,-0.0810744323442257,0.0,0.0,-0.9999999999999896,0.0,0.0
75.40999999999943,2.510327931532063,4.0,0.0,0.0789255676557743,0.0,0.0,1.0,0.0,0.0
75.56999999999942,2.4973560223569864,4.0,0.0,-0.08107443234422751,0.0,0.0,-1.0000000000000113,0.0,0.0
75.72999999999942,2.5099841131819103,4.0,0.0,0.0789255676557743,0.0,0.0,1.0000000000000113,0.0,0.0
75.88999999999942,2.497012204006834,4.0,0.0,-0.08107443234422751,0.0,0.0,-1.0000000000000113,0.0,0.0
76.04999999999941,2.5096402948317578,4.0,0.0,0.0789255676557743,0.0,0.0,1.0000000000000113,0.0,0.0
76.20999999999941,2.4966683856566814,4.0,0.0,-0.08107443234422751,0.0,0.0,-1.0000000000000113,0.0,0.0
76.36999999999941,2.5092964764816053,4.0,0.0,0.0789255676557743,0.0,0.0,1.0000000000000113,0.0,0.0
76.5299999999994,2.496324567306529,4.0,0.0,-0.08107443234422751,0.0,0.0,-1.0000000000000113,0.0,0.0
76.6999999999994,2.51144191380801,4.0,0.0,0.08892556765577253,0.0,0.0,1.0000000000000002,0.0,0.0
