time,x,y,z,vx,vy,vz,ax,ay,az
27.811999999998843,3.583923907261194,3.927998292666932,0.0,-0.2792975655930008,0.3933561156410359,0.0,3.164789400727022,-2.1489633988316243,0.0
27.82799999999884,3.515893006299909,3.9337860779091933,0.0,-4.251931310080309,0.36173657764132505,0.0,-248.28960903045677,-1.9762211249819277,0.0
27.84399999999884,3.453716544481496,3.9391086178225407,0.0,-3.886028863650831,0.3326587445842133,0.0,22.868902901842375,-1.8173645660694848,0.0
27.859999999998838,3.396923918569894,3.9440033106874934,0.0,-3.5495391194751145,0.3059183040595437,0.0,21.030609010982275,-1.671277532791851,0.0
27.875999999998836,3.3450823542995707,3.94850454856119,0.0,-3.2400977668952113,0.2813273671060379,0.0,19.340084536243946,-1.5369335595941114,0.0
27.891999999998834,3.2977938655315526,3.9526439589296474,0.0,-2.9555305480011285,0.25871314802858314,0.0,17.78545118088018,-1.4133886923409222,0.0
27.907999999998832,3.254692457844663,3.956450626935047,0.0,-2.6938379804306023,0.2379167503374635,0.0,16.355785473157884,-1.2997748556949766,0.0
27.92399999999883,3.215441556913276,3.9599512997395,0.0,-2.453181308211677,0.21879205027833248,0.0,15.041042013682837,-1.1952937536956891,0.0
27.93999999999883,3.179731643602358,3.96317057446124,0.0,-2.2318695819323886,0.20120467010875664,0.0,13.83198289245552,-1.0992112605984898,0.0
27.955999999998827,3.1472780791630246,3.966131071003748,0.0,-2.0283477774583334,0.1850310339067407,0.0,12.720112779628451,-1.0108522626259968,0.0
27.971999999998825,3.1178191052475825,3.968853590992183,0.0,-1.8411858697151284,0.17015749927717927,0.0,11.69761923395031,-0.929595914347589,0.0
27.988999999998825,3.089436464319412,3.9715145377261525,0.0,-1.6695671134218038,0.156526278468797,0.0,10.095220958430863,-0.8018365181401339,0.0
28.004999999998823,3.065422832371559,3.9738043131255734,0.0,-1.5008519967407985,0.14311096246380495,0.0,10.544694792562828,-0.8384572503120028,0.0
28.021999999998823,3.042362380072142,3.9760423023401597,0.0,-1.3564971940833594,0.13164642438742874,0.0,8.491458979849355,-0.6743845927280121,0.0
28.03799999999882,3.0229285529124215,3.977968117908848,0.0,-1.214614197482533,0.12036347304303363,0.0,8.867687287551648,-0.7051844590246943,0.0
28.05399999999882,3.005442737715108,3.9797391287188635,0.0,-1.0928634498320877,0.1106881756259559,0.0,7.609421728152834,-0.6047060885673583,0.0
28.069999999998817,2.9897483454866154,3.9813677785959265,0.0,-0.9808995142807919,0.10179061731643846,0.0,6.997745971955988,-0.55609739434484,0.0
28.086999999998817,2.9748189827124834,3.982959594483251,0.0,-0.878197810243061,0.09363622866615941,0.0,6.041276708101819,-0.47966992060465,0.0
28.102999999998815,2.962382052006122,3.9843293704403093,0.0,-0.7773081691475892,0.08561099731613231,0.0,6.305602568466989,-0.5015769593766937,0.0
28.119999999998814,2.9506364791160555,3.985668167170797,0.0,-0.6909160523568465,0.07875274885222751,0.0,5.081889222984862,-0.4034263802296941,0.0
28.135999999998813,2.940939236378789,3.9868202172209397,0.0,-0.6060776710791471,0.0720031281339073,0.0,5.3023988298562115,-0.4218512948950129,0.0
28.15199999999881,2.932407340001715,3.9878796608798517,0.0,-0.5332435235671229,0.06621522868199836,0.0,4.5521342195015135,-0.36174371574430875,0.0
28.16799999999881,2.924947114783016,3.9888539422196856,0.0,-0.46626407616870424,0.06089258373961903,0.0,4.186215462401166,-0.33266530889870805,0.0
28.18499999999881,3.016792645452201,3.98980618894706,0.0,5.402678274657953,0.056014513374963104,0.0,345.23190298980336,-0.2869453155679958,0.0
28.200999999998807,3.09626540701734,3.990630155846314,0.0,4.967047597821184,0.05149793120337587,0.0,-27.22691730229809,-0.2822863857242022,0.0
28.216999999998805,3.169727381740973,3.9913918034137827,0.0,4.5913734202270575,0.04760297296679816,0.0,-23.479636099632884,-0.2434348897861066,0.0
28.233999999998804,3.2418963852133396,3.9921400455642035,0.0,4.245235498374503,0.04401424414239982,0.0,-20.361054226620872,-0.21110169555284355,0.0
28.249999999998803,3.3043377446976203,3.9927874323209513,0.0,3.902584967767547,0.040461672296737694,0.0,-21.415658162934726,-0.222035740353883,0.0
28.2659999999988,3.362050929729195,3.9933857977631484,0.0,3.6070740644734145,0.0373978401373154,0.0,-18.469431455883285,-0.19148950996389358,0.0
28.2819999999988,3.4153920324012272,3.9939388338236284,0.0,3.3338189170020183,0.03456475377999757,0.0,-17.078446716962265,-0.17706789733236417,0.0
28.2989999999988,3.467786387817093,3.994482054088285,0.0,3.082020906815628,0.03195413321509978,0.0,-14.811647658022961,-0.15356591558222288,0.0
28.315999999998798,3.5159579376234915,3.9949814926599987,0.0,2.8336205768469758,0.02937873951256703,0.0,-14.611784115803065,-0.15149374720780878,0.0
28.3309999999988,3.5550127442367683,3.995386409606036,0.0,2.6036537742184507,0.0269944630691595,0.0,-15.331120175235007,-0.1589517628938354,0.0
28.346999999998797,3.5937176952014145,3.995787699278171,0.0,2.419059435290388,0.025080604508426196,0.0,-11.537146183003916,-0.11961616004583153,0.0
28.362999999998795,3.629482262493932,3.9961585033000118,0.0,2.235285455782332,0.02317525136505405,0.0,-11.485873719253497,-0.11908457146075913,0.0
28.378999999998793,3.6625279432142497,3.996501118134838,0.0,2.0653550450198677,0.021413427176653066,0.0,-10.620650672654024,-0.11011401177506153,0.0
28.39499999999879,3.693059558746748,3.9968176673535147,0.0,1.9082259707811355,0.01978432616728254,0.0,-9.820567139920758,-0.10181881308565788,0.0
28.41099999999879,3.7212665101660876,3.9971101146504338,0.0,1.7629344637087319,0.01827795605743865,0.0,-9.08071919202523,-0.09414813186524318,0.0
28.426999999998788,3.7473239391319764,3.997380275879573,0.0,1.6285893103680504,0.01688507682121032,0.0,-8.396572083792588,-0.08705495226427051,0.0
28.442999999998786,3.7713938013879673,3.9976298301844437,0.0,1.5043663909994343,0.01559714405441337,0.0,-7.763932460538511,-0.08049579792480943,0.0
28.458999999998785,3.793625859443746,3.997860330290134,0.0,1.3895036284861662,0.014406256605647982,0.0,-7.178922657079256,-0.07443046554783672,0.0
28.474999999998783,3.814158600525036,3.998073212020538,0.0,1.2832963175806178,0.013305108150230005,0.0,-6.637956931596772,-0.06882177846362358,0.0
28.49099999999878,3.833120085417221,3.998269803099093,0.0,1.1850928057615673,0.01228694240970607,0.0,-6.137719488690657,-0.06363535878274595,0.0
28.50699999999878,3.850628733405231,3.998451331286974,0.0,1.0942904992506386,0.011345511742560932,0.0,-5.675144156933043,-0.05883941669657111,0.0
28.522999999998778,3.866794048120573,3.9986189319086103,0.0,1.0103321697088608,0.010475038852264529,0.0,-5.247395596361115,-0.0544045556435252,0.0
28.539999999998777,3.882653388034959,3.9987833602092775,0.0,0.9329023479050741,0.009672252980423976,0.0,-4.554695400222744,-0.04722269834356195,0.0
28.555999999998775,3.8963561395072843,3.99892542918259,0.0,0.856421967020321,0.008879310832043963,0.0,-4.780023805297066,-0.0495588842737508,0.0
28.571999999998773,3.9090024701042525,3.999056545273232,0.0,0.7903956623105113,0.00819475566510297,0.0,-4.126644044363109,-0.04278469793381201,0.0
28.58799999999877,3.9206720373049433,3.999177534363237,0.0,0.7293479500431743,0.0075618181253345185,0.0,-3.81548201670856,-0.039558596235528265,0.0
28.60499999999877,3.932113427915447,3.999296157737571,0.0,0.673022977088443,0.006977845549058389,0.0,-3.313233703219486,-0.03435132801624291,0.0
28.62099999999877,3.941992552743702,3.999398583671838,0.0,0.6174453017659398,0.0064016208916883865,0.0,-3.4736047076564525,-0.03601404108562515,0.0
28.636999999998768,3.951103622445443,3.9994930464752336,0.0,0.569441856358821,0.005903925212213945,0.0,-3.0002153379449226,-0.031105979967152586,0.0
28.652999999998766,3.959504582780026,3.999580146924511,0.0,0.5250600209114331,0.005443778079844419,0.0,-2.7738647154617464,-0.02875919577309538,0.0
28.668999999998764,3.9672490165280547,3.9996604405614273,0.0,0.48402710925180004,0.005018352307262219,0.0,-2.564556978727067,-0.026589110786387482,0.0
28.684999999998762,3.974386471953894,3.9997344410982145,0.0,0.4460909641149646,0.004625033549199298,0.0,-2.371009071052213,-0.0245824223789326,0.0
28.70099999999876,3.9809627665404363,3.9998026235666773,0.0,0.41101841165888664,0.004261404278921299,0.0,-2.192034528504874,-0.022726829392374914,0.0
28.71699999999876,3.987020267857704,3.999865427230213,0.0,0.37859383232921595,0.003925228970996786,0.0,-2.026536208104418,-0.021010956745282083,0.0
28.732999999998757,3.9925981532867323,3.9999232582766098,0.0,0.34861783931428025,0.0036144403997850905,0.0,-1.873499563433481,-0.01942428570073096,0.0
28.748999999998755,3.9977326501905766,3.9999764923081167,0.0,0.3209060564902666,0.003327126969182581,0.0,-1.7319864265008533,-0.017957089412656835,0.0
28.764999999998754,4.00245725800444,4.000025476644057,0.0,0.2952879883664494,0.003061520996244793,0.0,-1.6011292577385732,-0.01660037330861175,0.0
28.780999999998752,4.006802953606121,4.00007053245009,0.0,0.27160597510506035,0.002815987877102799,0.0,-1.4801258288368173,-0.015345819946374628,0.0
28.79699999999875,4.010798381225482,4.000111956707181,0.0,0.24971422621006267,0.002589016068144101,0.0,-1.3682343059373547,-0.014185738059918629,0.0
28.81299999999875,4.014470028056904,4.000150024032328,0.0,0.22947792696387248,0.0023792078217010904,0.0,-1.264768702886887,-0.013113015402688166,0.0
28.829999999998748,4.018052790077456,4.000187169807241,0.0,0.21075070709130517,0.002185045583110135,0.0,-1.1016011689745477,-0.011421308152409146,0.0
28.845999999998746,4.021131248157883,4.000219087001372,0.0,0.19240363002670513,0.0019948246332002206,0.0,-1.1466923165375023,-0.01188880936936964,0.0
28.861999999998744,4.023955315192583,4.000248366690564,0.0,0.17650418966874692,0.0018299805745192188,0.0,-0.9937150223723878,-0.010302753667562614,0.0
28.878999999998744,3.8726222308720764,4.000227147854906,0.0,-8.901946136500396,-0.0012481668034299907,0.0,-534.0264897746555,-0.18106749282054171,0.0
28.894999999998742,3.7428083222656543,4.000208888801737,0.0,-8.113369287901378,-0.001141190823061855,0.0,49.286053037438606,0.0066859987730084796,0.0
28.91099999999874,3.6238152180886507,4.000192097484298,0.0,-7.437069011062724,-0.0010494573399189022,0.0,42.26876730241585,0.005733342696434551,0.0
28.92699999999874,3.514773098797811,4.000176655920121,0.0,-6.815132455677469,-0.000965097761096434,0.0,38.87103471157843,0.005272473676404266,0.0
28.942999999998737,3.4148820644240465,4.000162455610638,0.0,-6.243189648360292,-0.0008875193426849393,0.0,35.746425457323596,0.004848651150718419,0.0
28.958999999998735,3.3234065141573828,4.000149396778832,0.0,-5.717221891666485,-0.0008161769878278768,0.0,32.872984793362924,0.004458897178566401,0.0
28.974999999998733,3.2396699777233544,4.000137387668163,0.0,-5.233533527126771,-0.0007505694168408183,0.0,30.230522783732116,0.004100473186691156,0.0
28.99099999999873,3.163050362234039,4.000126343897845,0.0,-4.788725968082219,-0.0006902356448623692,0.0,27.800472440284494,0.003770860748653071,0.0
29.00699999999873,3.0929755811162165,4.000116187869961,0.0,-4.3796738198639,-0.0006347517427784943,0.0,25.56575926364496,0.00346774388024218,0.0
29.022999999998728,3.0289195344037694,4.000106848224222,0.0,-4.0035029195279455,-0.0005837278586606764,0.0,23.510681270997146,0.003188992757363618,0.0
29.038999999998726,2.9703984121502556,4.000098259336566,0.0,-3.6575701408446126,-0.0005368054785126475,0.0,21.6207986677083,0.0029326487592518102,0.0
29.054999999998724,2.9169672949879684,4.000090360858056,0.0,-3.3394448226429505,-0.0004936549068967899,0.0,19.882832387603884,0.0026969107259910974,0.0
29.070999999998723,2.8682170279476544,4.000083097290841,0.0,-3.0468916900196206,-0.00045397295089788514,0.0,18.28457078895812,0.002480122249931549,0.0
29.08699999999872,2.823771345573109,4.000076417598215,0.0,-2.777855148409086,-0.0004174807891610399,0.0,16.814783850658404,0.002280760108552826,0.0
29.10299999999872,2.783284228130559,4.000070274846,0.0,-2.530444840159379,-0.0003839220134027599,0.0,15.463144265606687,0.002097423484892502,0.0
29.118999999998717,2.746437470336511,4.0000646258727794,0.0,-2.302922362128007,-0.0003530608262969359,0.0,14.220154876960766,0.0019288241941139983,0.0
29.134999999998715,2.7129384455209795,4.000059430986622,0.0,-2.0936890509707093,-0.00032468038485555795,0.0,13.077081947331093,0.001773777590086123,0.0
29.150999999998714,2.68251804951622,4.000054653686193,0.0,-1.9012747502974714,-0.00029858127681414715,0.0,12.02589379207737,0.001631194252588175,0.0
29.166999999998712,2.654928809823907,4.000050260404282,0.0,-1.7243274807695608,-0.0002745801194192765,0.0,11.059204345494413,0.0015000723371794145,0.0
29.18299999999871,2.629943146775021,4.000046220271944,0.0,-1.5616039405553783,-0.0002525082711257731,0.0,10.170221263386402,0.001379490518343962,0.0
29.19899999999871,2.6073517744646564,4.000042504901604,0.0,-1.4119607693977854,-0.00023221064626710586,0.0,9.352698197349559,0.001268601553666704,0.0
29.214999999998707,2.586962230226088,4.000039088187593,0.0,-1.2743465149105127,-0.00021354462564904253,0.0,8.600890905454545,0.001166626288628958,0.0
29.230999999998705,2.568597522311593,4.000035946122722,0.0,-1.147794244655942,-0.00019637905446234782,0.0,7.90951689091067,0.0010728481991684191,0.0
29.246999999998703,2.5520948862780966,4.000033056629593,0.0,-1.0314147520935346,-0.00018059332057562827,0.0,7.273718285150457,0.0009866083679199722,0.0
29.2629999999987,2.537304641339517,4.00003039940548,0.0,-0.9243903086612326,-0.00016607650704658639,0.0,6.689027714518875,0.0009073008455651177,0.0
29.2789999999987,2.52408913865008,4.00002795577967,0.0,-0.8259689180898089,-0.00015272661313403546,0.0,6.151336910713984,0.0008343683695344328,0.0
29.2959999999987,2.511582602173217,4.000025567419567,0.0,-0.7356786162860623,-0.00014049177073992362,0.0,5.311194223749796,0.0007196966114183436,0.0
29.311999999998697,2.5012305414801235,4.000023512208113,0.0,-0.6470037933183348,-0.00012845071589717705,0.0,5.542176435482972,0.0007525659276716607,0.0
29.326999999998698,2.4926699005613635,4.000021740857134,0.0,-0.5707093945839977,-0.0001180900652523557,0.0,5.086293248955806,0.00069071004298809,0.0
29.342999999998696,2.4845856896746374,4.000019993240074,0.0,-0.5052631804203789,-0.00010922606624719222,0.0,4.090388385226178,0.0005539999378227174,0.0
29.359999999998696,2.477094394305818,4.000018285147599,0.0,-0.44066443345997286,-0.00010047602796828748,0.0,3.799926291788589,0.00051470813405322,0.0
29.375999999998694,2.5353652065139376,4.000016815314294,0.0,3.641925763007481,-9.186458155285848e-05,0.0,255.16188727921585,0.0005382154009643124,0.0
29.392999999998693,2.5927282309432274,4.00001537872314,0.0,3.374295554664103,-8.450536197599108e-05,0.0,-15.742953431963393,0.000432895269227494,0.0
29.40899999999869,2.6424997344270853,4.000014142519859,0.0,3.1107189677411218,-7.726270506713817e-05,0.0,-16.473536682686333,0.000452666056803307,0.0
29.42499999999869,2.688656248574897,4.000013005687543,0.0,2.884782134238234,-7.105201976775888e-05,0.0,-14.121052093930498,0.0003881678312112058,0.0
29.440999999998688,2.731488360689451,4.000011960238355,0.0,2.6770070071596153,-6.534057422902251e-05,0.0,-12.98594544241366,0.00035696534617102316,0.0
29.456999999998686,2.7712632995037882,4.000010998826555,0.0,2.4859336758960846,-6.008823749681369e-05,0.0,-11.942083203970666,0.0003282710457630511,0.0
29.472999999998684,2.808226812836474,4.000010114696882,0.0,2.3102195832928607,-5.525810459205971e-05,0.0,-10.982130787701493,0.0003018833065471238,0.0
29.488999999998683,2.8426048943134252,4.000009301637088,0.0,2.14863009230945,-5.08162371071208e-05,0.0,-10.09934318646316,0.0002776167178086819,0.0
29.50499999999868,2.8746053712889332,4.000008553934292,0.0,2.0000298109692505,-4.673142472988445e-05,0.0,-9.287517583762478,0.00025530077357727166,0.0
29.52099999999868,2.904419365123242,4.000007866334839,0.0,1.8633746146443086,-4.297496586369576e-05,0.0,-8.540949770308865,0.0002347786791367934,0.0
29.536999999998677,2.9322226340771738,4.000007234007379,0.0,1.7377043096207245,-3.952046623290073e-05,0.0,-7.8543940639740075,0.0002159062269246892,0.0
29.552999999998676,2.9581768082595126,4.0000066525089295,0.0,1.6221358863961755,-3.634365308702314e-05,0.0,-7.223026451534317,0.00019855082161734927,0.0
29.568999999998674,2.982430525304378,4.000006117753652,0.0,1.5158573153040977,-3.342220483704139e-05,0.0,-6.642410693254858,0.00018259051562385942,0.0
29.584999999998672,3.0051204747583093,4.0000056259841426,0.0,1.4181218408707008,-3.073559434740858e-05,0.0,-6.108467152087307,0.00016791315560205078,0.0
29.60099999999867,3.026372358515336,4.000005173745033,0.0,1.3282427348141612,-2.826494432950355e-05,0.0,-5.617444128533724,0.00015441562611906434,0.0
29.61799999999867,3.047553684674114,4.000004731733887,0.0,1.2459603622810647,-2.6000655641583385e-05,0.0,-4.840139560770385,0.00013319345223059792,0.0
29.633999999998668,3.0661904188852684,4.00000435137819,0.0,1.164795888197151,-2.377223107252746e-05,0.0,-5.0727796302446055,0.00013927653556599525,0.0
29.650999999998668,3.084815740433432,4.000003979624721,0.0,1.0956071498919862,-2.1867851111611502e-05,0.0,-4.069925782656753,0.0001120223506421152,0.0
29.666999999998666,3.1012530031544294,4.000003659726568,0.0,1.027328920062326,-1.9993634581272346e-05,0.0,-4.2673893643537655,0.00011713853314619728,0.0
29.682999999998664,3.116754816148862,4.000003365543107,0.0,0.9688633121520407,-1.838646629392926e-05,0.0,-3.6541004943928255,0.00010044801795894287,0.0
29.698999999998662,3.1313963746075504,4.0000030950072905,0.0,0.9150974036680193,-1.6908488553735168e-05,0.0,-3.360369280251338,9.237360876213074e-05,0.0
29.71499999999866,3.1452468292310956,4.000002846218225,0.0,0.8656534139715732,-1.5549316612073483e-05,0.0,-3.090249356027877,8.494824635385534e-05,0.0
29.73099999999866,3.1583697721101816,4.0000026174278185,0.0,0.8201839299428748,-1.429940038599753e-05,0.0,-2.8418427517936524,7.811976412974708e-05,0.0
29.747999999998658,3.1716060037346043,4.000002393811799,0.0,0.7786018602601634,-1.3153883524891545e-05,0.0,-2.4460040989830225,6.738334477094026e-05,0.0
29.763999999998656,3.1834058923304003,4.000002201387631,0.0,0.7374930372372468,-1.2026510454177242e-05,0.0,-2.5693014389322895,7.046081691964395e-05,0.0
29.779999999998655,3.1946431018813115,4.000002024431288,0.0,0.702325596931952,-1.1059771432009313e-05,0.0,-2.1979650190809275,6.0421188885495525e-05,0.0
29.795999999998653,3.2053628627796824,4.0000018616994035,0.0,0.6699850561481813,-1.017074280351693e-05,0.0,-2.021283798985668,5.556428928077395e-05,0.0
29.812999999998652,3.2162502634423924,4.000001702647907,0.0,0.6404353331005875,-9.35597037751864e-06,0.0,-1.7382190027996314,4.792778976460528e-05,0.0
29.82899999999865,3.2260289558658375,4.000001565782258,0.0,0.6111682764653181,-8.554103092528464e-06,0.0,-1.8291910397043378,5.011670531188599e-05,0.0
29.84499999999865,3.235407441077516,4.0000014399184165,0.0,0.5861553257299201,-7.866490070451704e-06,0.0,-1.5633094209623748,4.297581387979754e-05,0.0
29.860999999998647,3.2444178893339393,4.000001324172015,0.0,0.5631530160264409,-7.23415011227857e-06,0.0,-1.4376443564674546,3.952124738582086e-05,0.0
29.876999999998645,3.2530898849177183,4.000001217729771,0.0,0.5419997239861918,-6.652640216486816e-06,0.0,-1.322080752515567,3.6344368486984635e-05,0.0
29.892999999998644,3.2614506340084906,4.000001119843781,0.0,0.522546818173264,-6.117874373767762e-06,0.0,-1.2158066133079874,3.342286516994086e-05,0.0
29.908999999998642,3.26952515584435,4.000001029826259,0.0,0.5046576147412218,-5.626095145316867e-06,0.0,-1.118075214502634,3.073620177818093e-05,0.0
29.92499999999864,3.277336458516956,4.000000947044705,0.0,0.4882064170378675,-5.173847128503439e-06,0.0,-1.0281998564596466,2.8265501050839248e-05,0.0
29.94099999999864,3.295235044635529,4.0000008709174635,0.0,1.1186616324108112,-4.757952587475245e-06,0.0,39.40345096080898,2.5993408814262153e-05,0.0
29.956999999998636,3.3117803736074762,4.000000800545969,0.0,1.0340830607467044,-4.398218400591958e-06,0.0,-5.2861607290066726,2.248338668020544e-05,0.0
29.972999999998635,3.3270743525982023,4.000000735496784,0.0,0.9558736869203777,-4.065574044087583e-06,0.0,-4.888085864145422,2.0790272281523414e-05,0.0
29.988999999998633,3.3412112167182726,4.000000675369104,0.0,0.8835540075043946,-3.7579800382658846e-06,0.0,-4.51997996349894,1.9224625363856163e-05,0.0
30.00499999999863,3.3542781066015173,4.000000619792296,0.0,0.8166806177027919,-3.4735505027860825e-06,0.0,-4.17958686260017,1.777684596748763e-05,0.0
30.02099999999863,3.3663556025011676,4.000000568423633,0.0,0.7548434937281467,-3.2105414438099444e-06,0.0,-3.864820248415321,1.6438066186008626e-05,0.0
30.036999999998628,3.377518218177485,4.0000005209461875,0.0,0.69766347976985,-2.9673403179053537e-06,0.0,-3.5737508723935467,1.5200070369036922e-05,0.0
30.052999999998626,3.3878348576039174,4.000000477066894,0.0,0.644789964152015,-2.7424558179944825e-06,0.0,-3.30459472611469,1.4055281244429452e-05,0.0
30.069999999998625,3.3979679962324836,4.0000004339680775,0.0,0.5960669781509488,-2.535224527043604e-06,0.0,-2.866058000062716,1.2190075938286966e-05,0.0
30.086999999998625,3.407284048951255,4.000000394344535,0.0,0.5480031011041898,-2.3307966275985884e-06,0.0,-2.8272868851034683,1.2025170555589155e-05,0.0
30.102999999998623,3.415342417276623,4.000000360070244,0.0,0.5036480203355065,-2.1421431850576766e-06,0.0,-2.772192548042708,1.1790840158806982e-05,0.0
30.11899999999862,3.4227886246477275,4.000000328399629,0.0,0.4653879606940359,-1.97941341095742e-06,0.0,-2.3912537275919132,1.0170610881266029e-05,0.0
30.13599999999862,3.430100763484197,4.000000297299242,0.0,0.4301258139099788,-1.829434538498898e-06,0.0,-2.0742439284739462,8.822286615207192e-06,0.0
30.15199999999862,3.4364246467066613,4.0000002704021576,0.0,0.3952427014040083,-1.681067784975454e-06,0.0,-2.180194531623155,9.272922095215239e-06,0.0
30.167999999998617,3.4422670322069933,4.0000002455530055,0.0,0.3651490937707502,-1.5530720043344104e-06,0.0,-1.8808504770786298,7.999736290065229e-06,0.0
30.183999999998615,3.447664196326931,4.000000222597493,0.0,0.3373227574961224,-1.4347195098629584e-06,0.0,-1.7391460171642392,7.397030904465751e-06,0.0
30.199999999998614,3.4526496842658845,4.000000201392944,0.0,0.3115929961845787,-1.3252843267252956e-06,0.0,-1.608110081971481,6.839698946103923e-06,0.0
30.215999999998612,3.4572545156909635,4.000000181807424,0.0,0.2878019640674412,-1.2240949920361288e-06,0.0,-1.4869395073210945,6.324333418072925e-06,0.0
30.23299999999861,3.461774268576426,4.000000162583765,0.0,0.26586781679191646,-1.1308034770001326e-06,0.0,-1.2902439573838076,5.487736178588012e-06,0.0
30.24899999999861,3.4656812520951266,4.00000014596637,0.0,0.2441864699187779,-1.0385872162288479e-06,0.0,-1.3550841795711595,5.763516298205297e-06,0.0
30.264999999998608,3.469288855331526,4.000000130622315,0.0,0.2254752022749773,-9.590034322215502e-07,0.0,-1.1694542277375375,4.973986500456107e-06,0.0
30.280999999998606,3.4726196433885668,4.000000116455626,0.0,0.2081742535650355,-8.854180721939997e-07,0.0,-1.0813092943713631,4.599085001721903e-06,0.0
30.296999999998604,3.4756944824579827,4.000000103377553,0.0,0.19217744183849805,-8.173795529309302e-07,0.0,-0.9998007329085901,4.252407453941842e-06,0.0
30.313999999998604,3.478710674090191,4.000000090548922,0.0,0.17742303718873256,-7.546253295445507e-07,0.0,-0.8679061558685581,3.691424905081147e-06,0.0
30.328999999998604,3.481152990423101,4.000000080161129,0.0,0.16282108886066146,-6.925195232080721e-07,0.0,-0.9734632218714068,4.140387089098577e-06,0.0
30.344999999998603,3.4835699797899164,4.000000069881058,0.0,0.15106183542595852,-6.425044385416356e-07,0.0,-0.7349533396689336,3.125942791652278e-06,0.0
30.3609999999986,3.485799919135147,4.000000060396559,0.0,0.1393712090769217,-5.927812130046561e-07,0.0,-0.7306641468148023,3.1077015960612187e-06,0.0
30.3769999999986,3.4878569161638118,4.000000051647627,0.0,0.12856231429153597,-5.468082653337092e-07,0.0,-0.6755559240866071,2.8733092294341844e-06,0.0
30.392999999998597,3.489754016374376,4.000000043578776,0.0,0.11856876316027054,-5.043031547913301e-07,0.0,-0.6245969457040895,2.65656940889869e-06,0.0
30.408999999998596,3.4915032830258075,4.0000000361387,0.0,0.10932916571446127,-4.6500475692212717e-07,0.0,-0.5774748403630792,2.4561498668251858e-06,0.0
30.424999999998594,3.4931158710844428,4.000000029279953,0.0,0.10078675366470558,-4.2867170924054676e-07,0.0,-0.5339007531097312,2.2708154800987757e-06,0.0
30.440999999998592,3.4946020956038906,4.000000022958662,0.0,0.09288903246548741,-3.9508069038518556e-07,0.0,-0.4936075749511354,2.099438678460075e-06,0.0
30.45699999999859,3.495971494957071,4.000000017134258,0.0,0.08558745957376601,-3.6402525438461453e-07,0.0,-0.45634830573258733,1.9409647500356897e-06,0.0
30.47299999999859,3.497232889307933,4.0000000117692265,0.0,0.078837146928884,-3.3531444287859813e-07,0.0,-0.4218945403051261,1.7944257191260249e-06,0.0
30.488999999998587,3.498394434681232,4.000000006828879,0.0,0.07259658583119721,-3.0877173040622097e-07,0.0,-0.3900350686054238,1.6589195295235726e-06,0.0
30.505999999998586,3.4995305412961977,4.000000001996728,0.0,0.06682980088032638,-2.842441576229462e-07,0.0,-0.33922264416887277,1.4427983990161627e-06,0.0
30.521999999998584,3.500509109853228,3.999999997834627,0.0,0.061160534814391765,-2.60131333140734e-07,0.0,-0.3543291291209132,1.5070515301382625e-06,0.0
30.537999999998583,3.501409197427512,3.999999994006325,0.0,0.056255473392746724,-2.3926885472924653e-07,0.0,-0.30656633885281503,1.303904900717967e-06,0.0
30.55399999999858,3.5022367368640412,3.999999990486589,0.0,0.05172121478308478,-2.1998350363539032e-07,0.0,-0.2833911631038716,1.205334443366013e-06,0.0
30.56999999999858,3.5029972142386923,3.9999999872520853,0.0,0.04752983591568838,-2.021564859955305e-07,0.0,-0.261961179212275,1.1141886024912395e-06,0.0
30.58699999999858,3.503739281580041,3.999999984095884,0.0,0.04365102007933764,-1.8565888695701794e-07,0.0,-0.22816563743239643,9.704470022654437e-07,0.0
30.603999999998578,3.5044166522188105,3.9999999812148546,0.0,0.03984533169232307,-1.694723315929824e-07,0.0,-0.2238640227655628,9.521503155315032e-07,0.0
30.619999999998576,3.5049982918803337,3.999999978740993,0.0,0.036352478845202985,-1.5461634750302267e-07,0.0,-0.21830330294500544,9.284990056224826e-07,0.0
30.635999999998575,3.5055314810248532,3.999999976473204,0.0,0.03332432153246856,-1.4173681672779992e-07,0.0,-0.18925983204590158,8.049706734514217e-07,0.0
30.651999999998573,3.506019890949098,3.9999999743958723,0.0,0.030525620265287046,-1.2983322750237392e-07,0.0,-0.1749188291988446,7.439743265891252e-07,0.0
30.66799999999857,3.506466916441278,3.999999972494559,0.0,0.027939093261264425,-1.1883208306251447e-07,0.0,-0.1616579377514138,6.875715274912153e-07,0.0
30.68399999999857,3.5068756965981707,3.999999970755913,0.0,0.02554875980578797,-1.086653822479633e-07,0.0,-0.14939584096727854,6.354188009094486e-07,0.0
30.699999999998568,3.507249134075018,3.9999999691675883,0.0,0.02333984230296071,-9.92702864355266e-08,0.0,-0.13805734392670355,5.871934882772933e-07,0.0
30.715999999998566,3.5075899128862327,3.999999967718169,0.0,0.021298675700914815,-9.058870320544088e-08,0.0,-0.12757291262786852,5.425989518803576e-07,0.0
30.731999999998564,3.507900514866002,3.9999999663970995,0.0,0.019412623735587387,-8.256684225216304e-08,0.0,-0.1178782478329643,5.013663095798648e-07,0.0
30.748999999998563,3.5082007034280323,3.9999999651203213,0.0,0.017658150707657597,-7.510460227589485e-08,0.0,-0.10320429576057587,4.389552927216582e-07,0.0
