time,x,y,z,vx,vy,vz,ax,ay,az
4.599000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.615000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.631000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.647000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6640000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6800000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6960000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7120000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7280000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7440000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.760000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.776000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.792000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.808000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.825000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.841000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.857000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.873000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.889000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.905000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.921000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.937000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.953000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.969000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.986000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0020000000000024,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0180000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0340000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0500000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0660000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0820000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0980000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1140000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.130000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.147000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.163000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.179000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.195000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.211000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.228000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.245000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.261000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.277000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.293000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.309000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.325000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.341000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.358000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.373000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.389000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.405000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.421000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.438000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.454000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.470000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.486000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5030000000000046,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.519000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.535000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.567000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.583000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.599000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.615000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.632000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.648000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.664000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.680000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.696000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.712000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.728000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.744000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.760000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.776000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.792000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.808000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.824000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8410000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8570000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8730000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.889000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.905000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.921000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.937000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.953000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.969000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.985000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.001000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.018000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.034000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.051000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.067000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.099000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.115000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1310000000000064,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.148000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.164000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.180000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.196000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.212000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.228000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.245000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.261000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.277000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.293000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.309000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.326000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.342000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.358000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.374000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.390000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.406000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.422000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.438000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.454000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.470000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.486000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.503000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.519000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.535000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.551000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.567000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.583000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.599000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.615000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.631000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.647000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.663000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.679000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.695000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.711000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.727000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.744000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.760000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.776000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.792000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.808000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.825000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.841000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.858000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.87500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.89100000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.90700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.92300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.93900000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.97100000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.98700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.00300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.01900000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.03600000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.05200000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.06800000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.08400000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.10000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.11600000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.133000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.150000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.166000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.182000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.198000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.214000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.230000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.246000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.262000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.278000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.294000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.310000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.326000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.342000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.358000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.374000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.390000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.406000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.422000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.438000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.454000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.470000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.486000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.502000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.518000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.534000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.550000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.566000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.582000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.598000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.615000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.632000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.648000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6650000000000125,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6810000000000125,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6970000000000125,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7130000000000125,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7290000000000125,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7450000000000125,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7610000000000126,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.777000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.793000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.809000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.826000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.842000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.858000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.874000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.890000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.906000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.922000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.938000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.954000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.970000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.986000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.002000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.018000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.034000000000013,-1.5255999999999998,0.0,0.0,-1.5999999999999903,0.0,0.0,-99.99999999999939,0.0,0.0
8.051000000000013,-1.5658049999999997,0.0,0.0,-2.3649999999999896,0.0,0.0,-44.99999999999995,0.0,0.0
8.067000000000013,-1.6053729999999997,0.0,0.0,-2.473000000000003,0.0,0.0,-6.750000000000838,0.0,0.0
8.083000000000013,-1.6452866,0.0,0.0,-2.4946000000000135,0.0,0.0,-1.3500000000006562,0.0,0.0
8.100000000000012,-1.6877728300000001,0.0,0.0,-2.4991900000000102,0.0,0.0,-0.2699999999998096,0.0,0.0
8.116000000000012,-1.7277702380000002,0.0,0.0,-2.499838000000004,0.0,0.0,-0.04049999999961029,0.0,0.0
8.132000000000012,-1.7677697196000004,0.0,0.0,-2.4999676000000135,0.0,0.0,-0.008100000000593743,0.0,0.0
8.148000000000012,-1.8077696159200003,0.0,0.0,-2.499993519999993,0.0,0.0,-0.00161999999873097,0.0,0.0
8.165000000000012,-1.8502695993960003,0.0,0.0,-2.4999990280000017,0.0,0.0,-0.0003240000005021252,0.0,0.0
8.182000000000011,-1.8927695969174003,0.0,0.0,-2.499999854199999,0.0,0.0,-4.859999984151888e-05,0.0,0.0
8.198000000000011,-1.9327695964508402,0.0,0.0,-2.4999999708399945,0.0,0.0,-7.289999714998885e-06,0.0,0.0
8.214000000000011,-1.9471695959842803,0.0,0.0,-0.8999999708400042,0.0,0.0,99.99999999999939,0.0,0.0
8.230000000000011,-1.9359695955177205,0.0,0.0,0.7000000291599862,0.0,0.0,99.99999999999939,0.0,0.0
8.24700000000001,-1.8980595954433626,0.0,0.0,2.2300000043739976,0.0,0.0,89.99999854200067,0.0,0.0
8.26300000000001,-1.8589235954293657,0.0,0.0,2.446000000874804,0.0,0.0,13.499999781300398,0.0,0.0
8.28000000000001,-1.8165612954271348,0.0,0.0,2.491900000131226,0.0,0.0,2.699999956260115,0.0,0.0
8.29600000000001,-1.7765872154267148,0.0,0.0,2.498380000026251,0.0,0.0,0.4049999934390702,0.0,0.0
8.31200000000001,-1.7365923994266308,0.0,0.0,2.499676000005252,0.0,0.0,0.08099999868754759,0.0,0.0
8.32800000000001,-1.696593436226614,0.0,0.0,2.499935200001052,0.0,0.0,0.01619999973750952,0.0,0.0
8.34400000000001,-1.6565936435866107,0.0,0.0,2.4999870400002067,0.0,0.0,0.0032399999471688368,0.0,0.0
8.36000000000001,-1.6165936850586098,0.0,0.0,2.499997408000054,0.0,0.0,0.0006479999904718259,0.0,0.0
8.37600000000001,-1.5765936933530096,0.0,0.0,2.4999994816000126,0.0,0.0,0.00012959999740047579,0.0,0.0
8.39200000000001,-1.5365936950118897,0.0,0.0,2.499999896319993,0.0,0.0,2.5919998786205767e-05,0.0,0.0
8.40800000000001,-1.4965936953436656,0.0,0.0,2.4999999792640057,0.0,0.0,5.184000784197451e-06,0.0,0.0
8.42500000000001,-1.4829936956961776,0.0,0.0,0.7999999792640021,0.0,0.0,-100.00000000000021,0.0,0.0
8.44100000000001,-1.4957936960279534,0.0,0.0,-0.8000000207359914,0.0,0.0,-99.99999999999959,0.0,0.0
8.45700000000001,-1.5037377651785282,0.0,0.0,-0.4965043219109233,0.0,0.0,18.968481176566755,0.0,0.0
8.47300000000001,-1.5005422395801271,0.0,0.0,0.1997203499000677,0.0,0.0,43.51404198818694,0.0,0.0
8.48900000000001,-1.4992090677978842,0.0,0.0,0.08332323639018147,0.0,0.0,-7.27481959436789,0.0,0.0
8.50500000000001,-1.4999548266601437,0.0,0.0,-0.046609928891216956,0.0,0.0,-8.120822830087402,0.0,0.0
8.52100000000001,-1.5001618003076116,0.0,0.0,-0.012935852966744488,0.0,0.0,2.1046297452795293,0.0,0.0
8.53700000000001,-1.4999960906433625,0.0,0.0,0.010356854015569628,0.0,0.0,1.4557941863946322,0.0,0.0
8.55300000000001,-1.4999679526870087,0.0,0.0,0.0017586222721133193,0.0,0.0,-0.5373894839660193,0.0,0.0
8.56900000000001,-1.5000033456563666,0.0,0.0,-0.002212060584871889,0.0,0.0,-0.2481676785615755,0.0,0.0
8.58500000000001,-1.500006141810089,0.0,0.0,-0.00017475960764623544,0.0,0.0,0.12733131107660334,0.0,0.0
8.60100000000001,-1.4999988395239194,0.0,0.0,0.0004563928855949584,0.0,0.0,0.039447030827574614,0.0,0.0
8.61800000000001,-1.4999993526099975,0.0,0.0,-3.0181534004051798e-05,0.0,0.0,-0.028622024682294717,0.0,0.0
8.63400000000001,-1.5000002778501096,0.0,0.0,-5.782750700511485e-05,0.0,0.0,-0.001727873312566441,0.0,0.0
8.65000000000001,-1.5000001072499916,0.0,0.0,1.06625073770239e-05,0.0,0.0,0.004280625898883672,0.0,0.0
8.66600000000001,-1.4999999358499787,0.0,0.0,1.0712500803089497e-05,0.0,0.0,3.124589129099853e-06,0.0,0.0
8.683000000000009,-1.5000000012298824,0.0,0.0,-3.8458766890080234e-06,0.0,0.0,-0.0008563751465939718,0.0,0.0
8.700000000000008,-1.5000000092596877,0.0,0.0,-4.7234148618546146e-07,0.0,0.0,0.00019844324722485658,0.0,0.0
8.716000000000008,-1.4999999989187804,0.0,0.0,6.463067026007963e-07,0.0,0.0,6.991551179914111e-05,0.0,0.0
8.732000000000008,-1.4999999982345602,0.0,0.0,4.276376475154109e-08,0.0,0.0,-3.772143361557845e-05,0.0,0.0
8.748000000000008,-1.500000000357479,0.0,0.0,-1.3268242060604507e-07,0.0,0.0,-1.0965386584849135e-05,0.0,0.0
8.764000000000008,-1.5000000003244898,0.0,0.0,2.061822934606994e-09,0.0,0.0,8.421515221290754e-06,0.0,0.0
8.780000000000008,-1.499999999902545,0.0,0.0,2.6371543837555578e-08,0.0,0.0,1.5193575564342865e-06,0.0,0.0
8.796000000000008,-1.4999999999428986,0.0,0.0,-2.522093645040968e-09,0.0,0.0,-1.8058523426622841e-06,0.0,0.0
8.812000000000008,-1.500000000024059,0.0,0.0,-5.072525732785493e-09,0.0,0.0,-1.5940200548403283e-07,0.0,0.0
8.828000000000008,-1.5000000000094955,0.0,0.0,9.102163467389346e-10,0.0,0.0,3.7392137997027675e-07,0.0,0.0
8.844000000000008,-1.4999999999944285,0.0,0.0,9.416911694870578e-10,0.0,0.0,1.9671764217576992e-09,0.0,0.0
8.860000000000008,-1.4999999999985465,0.0,0.0,-2.573774526837269e-10,0.0,0.0,-7.494178888567404e-08,0.0,0.0
8.876000000000008,-1.5000000000012306,0.0,0.0,-1.6775469902086115e-10,0.0,0.0,5.60142210392911e-09,0.0,0.0
8.892000000000008,-1.5000000000001923,0.0,0.0,6.48925357893404e-11,0.0,0.0,1.4540452175637597e-08,0.0,0.0
8.908000000000008,-1.4999999999997384,0.0,0.0,2.836619827917275e-11,0.0,0.0,-2.282896094385478e-09,0.0,0.0
8.924000000000008,-1.4999999999999827,0.0,0.0,-1.5265566588595902e-11,0.0,0.0,-2.7269853042355408e-09,0.0,0.0
8.941000000000008,-1.5000000000000466,0.0,0.0,-3.761696836377001e-12,0.0,0.0,6.766982207187588e-10,0.0,0.0
8.957000000000008,-1.4999999999999991,0.0,0.0,2.9698465908722937e-12,0.0,0.0,4.207214642030809e-10,0.0,0.0
8.974000000000007,-1.499999999999993,0.0,0.0,3.657205257588751e-13,0.0,0.0,-1.5318388618314225e-10,0.0,0.0
8.990000000000007,-1.5000000000000009,0.0,0.0,-4.996003610813204e-13,0.0,0.0,-5.408255542751222e-11,0.0,0.0
9.006000000000007,-1.5000000000000013,0.0,0.0,-2.7755575615628914e-14,0.0,0.0,2.949029909160572e-11,0.0,0.0
9.022000000000007,-1.4999999999999996,0.0,0.0,1.1102230246251565e-13,0.0,0.0,8.673617379884035e-12,0.0,0.0
9.038000000000007,-1.5,0.0,0.0,-2.7755575615628914e-14,0.0,0.0,-8.673617379884035e-12,0.0,0.0
9.054000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-12,0.0,0.0
9.070000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.086000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.102000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.118000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.134000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.150000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.167000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.183000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
