time,x,y,z,vx,vy,vz,ax,ay,az
4.639000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.656000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.672000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.689000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.705000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.721000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.738000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.754000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.770000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.787000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.803000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.820000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.836000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.852000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.868000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.884000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.900000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.917000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.933000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9500000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9660000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9820000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9980000000000055,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.014000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.030000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.047000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.063000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.079000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.095000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.111000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.127000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.143000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.159000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.175000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.191000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.207000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.223000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.240000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2560000000000064,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2720000000000065,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.289000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.305000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.321000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.337000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.354000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.370000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.386000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.402000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.418000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.434000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.450000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.466000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.483000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.498000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.514000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.530000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.546000000000007,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.563000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.579000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.595000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.611000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.627000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.643000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.659000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.675000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.691000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.707000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.723000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.739000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.755000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.771000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.787000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.804000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.820000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.836000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.852000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.868000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.884000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.900000000000008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.917000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.933000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.949000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.965000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.981000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.997000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.013000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.030000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.046000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.062000000000009,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0790000000000095,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0950000000000095,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1110000000000095,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1270000000000095,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.14300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.15900000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.17500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.19100000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.20700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.22300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.24000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.25600000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.27200000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.28800000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.30500000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.32100000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.33700000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.35300000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.36900000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3850000000000104,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4010000000000105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4170000000000105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330000000000105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4490000000000105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4650000000000105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.482000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4970000000000105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.513000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.529000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.545000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.561000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.577000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.594000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.610000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.627000000000011,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.644000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.660000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.677000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.693000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.709000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.725000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.741000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.757000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.773000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.789000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.805000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.821000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.837000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.853000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.869000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.885000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.901000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.917000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.933000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.949000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.965000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.981000000000012,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.998000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.014000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.030000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.046000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.063000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.079000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.095000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.112000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.128000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1440000000000135,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.161000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.177000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.193000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.209000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.225000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.243000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.259000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.275000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.291000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.307000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.324000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.340000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.356000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.372000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.388000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.404000000000014,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4210000000000145,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4370000000000145,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.454000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.470000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.486000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5010000000000145,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.517000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.533000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.549000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.565000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.581000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.597000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.613000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.629000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.645000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.661000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.677000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.693000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.709000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.725000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.742000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.758000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.774000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.790000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.806000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.822000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.838000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.854000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.870000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8870000000000156,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.903000000000016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.919000000000016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.935000000000016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.951000000000016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.968000000000016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.985000000000016,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.002000000000017,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.018000000000017,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.035000000000016,-1.5289000000000001,0.0,0.0,-1.7000000000000086,0.0,0.0,-100.0000000000005,0.0,0.0
8.051000000000016,-1.5663400000000003,0.0,0.0,-2.3400000000000087,0.0,0.0,-40.00000000000001,0.0,0.0
8.067000000000016,-1.6058280000000003,0.0,0.0,-2.4679999999999978,0.0,0.0,-7.999999999999313,0.0,0.0
8.083000000000016,-1.6457256000000005,0.0,0.0,-2.4936000000000123,0.0,0.0,-1.6000000000009063,0.0,0.0
8.099000000000016,-1.6857051200000006,0.0,0.0,-2.49872000000001,0.0,0.0,-0.3199999999998482,0.0,0.0
8.115000000000016,-1.7257010240000006,0.0,0.0,-2.499743999999998,0.0,0.0,-0.0639999999992591,0.0,0.0
8.131000000000016,-1.7657002048000008,0.0,0.0,-2.4999488000000123,0.0,0.0,-0.012800000000895428,0.0,0.0
8.147000000000016,-1.8057000409600006,0.0,0.0,-2.4999897599999876,0.0,0.0,-0.00255999999845824,0.0,0.0
8.163000000000016,-1.8457000081920008,0.0,0.0,-2.4999979520000104,0.0,0.0,-0.0005120000014235959,0.0,0.0
8.179000000000016,-1.885700001638401,0.0,0.0,-2.499999590400009,0.0,0.0,-0.0001023999999238967,0.0,0.0
8.195000000000016,-1.925700000327681,0.0,0.0,-2.4999999180800034,0.0,0.0,-2.0479999640610203e-05,0.0,0.0
8.211000000000016,-1.9400999990169612,0.0,0.0,-0.8999999180800133,0.0,0.0,99.99999999999937,0.0,0.0
8.227000000000016,-1.928899997706241,0.0,0.0,0.7000000819200047,0.0,0.0,100.00000000000112,0.0,0.0
8.244000000000016,-1.890989997497345,0.0,0.0,2.230000012288007,0.0,0.0,89.99999590400013,0.0,0.0
8.260000000000016,-1.8518539974580235,0.0,0.0,2.4460000024575934,0.0,0.0,13.499999385599148,0.0,0.0
8.276000000000016,-1.8120267974501592,0.0,0.0,2.4892000004915205,0.0,0.0,2.6999998771204403,0.0,0.0
8.292000000000016,-1.7720613574485862,0.0,0.0,2.497840000098311,0.0,0.0,0.5399999754244211,0.0,0.0
8.308000000000016,-1.7320682694482716,0.0,0.0,2.4995680000196585,0.0,0.0,0.10799999508420699,0.0,0.0
8.324000000000016,-1.6920696518482088,0.0,0.0,2.4999136000039277,0.0,0.0,0.021599999016824745,0.0,0.0
8.341000000000015,-1.6495698721681986,0.0,0.0,2.4999870400005983,0.0,0.0,0.004319999804155493,0.0,0.0
8.357000000000015,-1.6095699136401969,0.0,0.0,2.4999974080001097,0.0,0.0,0.0006479999694608551,0.0,0.0
8.373000000000015,-1.5695699219345967,0.0,0.0,2.4999994816000126,0.0,0.0,0.00012959999393102883,0.0,0.0
8.389000000000015,-1.5295699235934768,0.0,0.0,2.499999896319993,0.0,0.0,2.5919998786205767e-05,0.0,0.0
8.405000000000015,-1.4895699239252527,0.0,0.0,2.4999999792640057,0.0,0.0,5.184000784197451e-06,0.0,0.0
8.421000000000015,-1.4751699242570289,0.0,0.0,0.8999999792639879,0.0,0.0,-100.00000000000111,0.0,0.0
8.437000000000015,-1.486369924588805,0.0,0.0,-0.7000000207360024,0.0,0.0,-99.99999999999939,0.0,0.0
8.453000000000015,-1.5060564211814897,0.0,0.0,-1.2304060370428027,0.0,0.0,-33.15037601917502,0.0,0.0
8.469000000000015,-1.50224150138772,0.0,0.0,0.2384324871106125,0.0,0.0,91.80240775958845,0.0,0.0
8.485000000000015,-1.4986093956526845,0.0,0.0,0.2270066084397171,0.0,0.0,-0.7141174169309622,0.0,0.0
8.500000000000016,-1.4993225507617653,0.0,0.0,-0.04754367393872509,0.0,0.0,-18.303352158562813,0.0,0.0
8.516000000000016,-1.5003418255433099,0.0,0.0,-0.06370467384653189,0.0,0.0,-1.0100624942379248,0.0,0.0
8.533000000000015,-1.5000103345515359,0.0,0.0,0.019499470104352122,0.0,0.0,4.89436140887553,0.0,0.0
8.550000000000015,-1.4999456774758002,0.0,0.0,0.0038033573962154986,0.0,0.0,-0.9233007475374484,0.0,0.0
8.567000000000014,-1.5000144749619087,0.0,0.0,-0.004046910947555329,0.0,0.0,-0.4617804908100487,0.0,0.0
8.583000000000014,-1.500008897125698,0.0,0.0,0.00034861476316816464,0.0,0.0,0.27472035692021834,0.0,0.0
8.599000000000014,-1.4999963932375624,0.0,0.0,0.0007814930084726335,0.0,0.0,0.027054890331529302,0.0,0.0
8.615000000000014,-1.4999985091158554,0.0,0.0,-0.00013224239331366405,0.0,0.0,-0.057108462611643596,0.0,0.0
8.631000000000014,-1.500000840623219,0.0,0.0,-0.0001457192102261029,0.0,0.0,-0.0008423010570274281,0.0,0.0
8.647000000000014,-1.5000002309269713,0.0,0.0,3.8106015481931266e-05,0.0,0.0,0.011489076606752135,0.0,0.0
8.663000000000014,-1.4999998134011987,0.0,0.0,2.609536078890251e-05,0.0,0.0,-0.0007506659183142972,0.0,0.0
8.679000000000014,-1.4999999687425096,0.0,0.0,-9.708831932853101e-06,0.0,0.0,-0.0022377620451097258,0.0,0.0
8.695000000000014,-1.5000000398203595,0.0,0.0,-4.442365614254484e-06,0.0,0.0,0.00032915414491241357,0.0,0.0
8.712000000000014,-1.4999999936079722,0.0,0.0,2.7183757206012825e-06,0.0,0.0,0.0004212200785209274,0.0,0.0
8.729000000000013,-1.4999999959125945,0.0,0.0,-1.3556601592935133e-07,0.0,0.0,-0.00016787892567827258,0.0,0.0
8.745000000000013,-1.5000000015782846,0.0,0.0,-3.541056337041937e-07,0.0,0.0,-1.3658726110927646e-05,0.0,0.0
8.761000000000013,-1.5000000006912182,0.0,0.0,5.544165126991629e-08,0.0,0.0,2.5596705310881873e-05,0.0,0.0
8.777000000000013,-1.4999999996290456,0.0,0.0,6.638578575746124e-08,0.0,0.0,6.840084054715589e-07,0.0,0.0
8.793000000000013,-1.4999999998914326,0.0,0.0,-1.6399187563465034e-08,0.0,0.0,-5.174060832557892e-06,0.0,0.0
8.809000000000013,-1.5000000000828764,0.0,0.0,-1.1965234358868315e-08,0.0,0.0,2.7712207528729493e-07,0.0,0.0
8.825000000000014,-1.5000000000150835,0.0,0.0,4.2370551511794474e-09,0.0,0.0,1.0126430943779852e-06,0.0,0.0
8.841000000000014,-1.4999999999822182,0.0,0.0,2.0540791290102334e-09,0.0,0.0,-1.3643600138557588e-07,0.0,0.0
8.857000000000014,-1.4999999999984057,0.0,0.0,-1.0117184867652895e-09,0.0,0.0,-1.9161235098597018e-07,0.0,0.0
8.873000000000014,-1.5000000000036837,0.0,0.0,-3.2987501619174964e-10,0.0,0.0,4.261521691084624e-08,0.0,0.0
8.889000000000014,-1.500000000000024,0.0,0.0,2.2873369864839788e-10,0.0,0.0,3.491304467750922e-08,0.0,0.0
8.905000000000014,-1.4999999999992615,0.0,0.0,4.7656323332034844e-11,0.0,0.0,-1.131733595727269e-08,0.0,0.0
8.921000000000014,-1.5000000000000542,0.0,0.0,-4.954370247389761e-11,0.0,0.0,-6.0750016128707784e-09,0.0,0.0
8.937000000000014,-1.5000000000001434,0.0,0.0,-5.578870698741412e-12,0.0,0.0,2.7478019859472624e-09,0.0,0.0
8.953000000000014,-1.4999999999999778,0.0,0.0,1.0352829704629585e-11,0.0,0.0,9.957312752106873e-10,0.0,0.0
8.969000000000014,-1.499999999999973,0.0,0.0,3.0531133177191805e-13,0.0,0.0,-6.279698983036042e-10,0.0,0.0
8.985000000000014,-1.5000000000000067,0.0,0.0,-2.1094237467877974e-12,0.0,0.0,-1.5092094240998222e-10,0.0,0.0
9.001000000000014,-1.5000000000000049,0.0,0.0,1.1102230246251565e-13,0.0,0.0,1.3877787807814457e-10,0.0,0.0
9.018000000000013,-1.4999999999999973,0.0,0.0,4.4408920985006257e-13,0.0,0.0,1.9592171022796875e-11,0.0,0.0
9.034000000000013,-1.4999999999999996,0.0,0.0,-1.3877787807814457e-13,0.0,0.0,-3.642919299551295e-11,0.0,0.0
9.050000000000013,-1.5000000000000004,0.0,0.0,-5.551115123125783e-14,0.0,0.0,5.204170427930421e-12,0.0,0.0
9.066000000000013,-1.5,0.0,0.0,2.7755575615628914e-14,0.0,0.0,5.204170427930421e-12,0.0,0.0
9.082000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,-1.734723475976807e-12,0.0,0.0
9.098000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.114000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.130000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.146000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.162000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.178000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.194000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.210000000000013,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
