time,x,y,z,vx,vy,vz,ax,ay,az
61.36999999999938,2.5000000868491825,4.0,0.0,-1.9410990037549425e-07,0.0,0.0,-9.267247941258105e-05,0.0,0.0
61.45499999999938,2.4999999588772126,4.0,0.0,-1.5055525871750486e-06,0.0,0.0,-1.542873749175946e-05,0.0,0.0
61.53499999999938,2.499999987425539,4.0,0.0,3.568540796194952e-07,0.0,0.0,2.3280083334931797e-05,0.0,0.0
61.61999999999938,2.500000010145525,4.0,0.0,2.6729395167823145e-07,0.0,0.0,-1.053648564014868e-06,0.0,0.0
61.69999999999938,2.5000000014359562,4.0,0.0,-1.0886960777334309e-07,0.0,0.0,-4.702044493144681e-06,0.0,0.0
61.779999999999376,2.4999999978560186,4.0,0.0,-4.474922099539924e-08,0.0,0.0,8.015048347242981e-07,0.0,0.0
61.859999999999374,2.499999999884327,4.0,0.0,2.5353857902032928e-08,0.0,0.0,8.762884862179021e-07,0.0,0.0
61.93999999999937,2.50000000043805,4.0,0.0,6.921535566917214e-09,0.0,0.0,-2.3040402918894642e-07,0.0,0.0
62.01999999999937,2.4999999999880904,4.0,0.0,-5.6244953139383824e-09,0.0,0.0,-1.5682538601069496e-07,0.0,0.0
62.09999999999937,2.4999999999133427,4.0,0.0,-9.343470441791624e-10,0.0,0.0,5.862685337199025e-08,0.0,0.0
62.17999999999937,2.5000000000093143,4.0,0.0,1.1996459381435898e-09,0.0,0.0,2.6674912279034402e-08,0.0,0.0
62.259999999999366,2.5000000000165863,4.0,0.0,9.089951014118469e-11,0.0,0.0,-1.3859330350030064e-08,0.0,0.0
62.339999999999364,2.49999999999681,4.0,0.0,-2.4720225866303736e-10,0.0,0.0,-4.226272110052776e-09,0.0,0.0
62.41999999999936,2.499999999996938,4.0,0.0,1.5987211554602254e-12,0.0,0.0,3.1100122477312198e-09,0.0,0.0
62.49999999999936,2.500000000000883,4.0,0.0,4.931055563872633e-11,0.0,0.0,5.963979310408263e-10,0.0,0.0
62.57999999999936,2.500000000000542,4.0,0.0,-4.263256414560601e-12,0.0,0.0,-6.696726506660866e-10,0.0,0.0
62.66499999999936,2.4999999999997047,4.0,0.0,-9.848331300792565e-12,0.0,0.0,-6.570676336743487e-11,0.0,0.0
62.73999999999936,2.499999999999852,4.0,0.0,1.9658349022696106e-12,0.0,0.0,1.5752221604082902e-10,0.0,0.0
62.82499999999936,2.500000000000091,4.0,0.0,2.8108234694039256e-12,0.0,0.0,9.941041966286058e-12,0.0,0.0
62.90499999999936,2.5000000000000195,4.0,0.0,-8.93729534823251e-13,0.0,0.0,-4.63069125528397e-11,0.0,0.0
62.98499999999936,2.49999999999998,4.0,0.0,-4.940492459581947e-13,0.0,0.0,4.9960036108132044e-12,0.0,0.0
63.06499999999936,2.499999999999998,4.0,0.0,2.220446049250313e-13,0.0,0.0,8.951173136040325e-12,0.0,0.0
63.14499999999936,2.500000000000004,4.0,0.0,7.771561172376096e-14,0.0,0.0,-1.8041124150158794e-12,0.0,0.0
63.22999999999936,2.499999999999999,4.0,0.0,-5.747036833353751e-14,0.0,0.0,-1.5904232947917464e-12,0.0,0.0
63.309999999999356,2.4999999999999996,4.0,0.0,5.551115123125783e-15,0.0,0.0,7.877685432082912e-13,0.0,0.0
63.389999999999354,2.5,4.0,0.0,5.551115123125783e-15,0.0,0.0,0.0,0.0,0.0
63.46999999999935,2.5,4.0,0.0,0.0,0.0,0.0,-6.938893903907228e-14,0.0,0.0
63.54999999999935,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.62999999999935,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.70999999999935,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.79499999999935,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.874999999999346,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.954999999999345,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.03499999999934,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.11499999999934,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.19499999999934,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.27499999999934,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.35499999999934,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.43499999999933,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.51499999999933,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.59499999999933,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.67999999999932,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.75999999999932,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.83999999999932,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.91999999999932,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.99999999999932,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.08499999999931,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.16499999999931,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.24499999999931,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.3249999999993,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.4049999999993,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.4899999999993,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.57499999999929,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.65499999999929,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.73499999999929,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.81499999999929,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.89499999999929,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.97499999999928,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.05499999999928,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.13499999999928,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.21499999999928,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.29499999999928,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.37499999999928,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.45999999999927,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.53999999999927,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.61999999999927,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.69999999999926,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.77999999999926,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.86499999999926,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.94499999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.02499999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.10499999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.18499999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.26999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.34999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.42999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.50999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.58999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.66999999999923,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.74499999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.82499999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.90499999999923,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.98499999999923,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.06999999999923,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.14999999999922,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.23499999999922,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.31499999999922,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.39999999999921,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.47999999999921,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.5599999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.6399999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.7199999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.7999999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.8799999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.9599999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0399999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.1199999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.20499999999919,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.28499999999919,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.36499999999918,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.44499999999918,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.52499999999918,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.60999999999918,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.68999999999917,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.76999999999917,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.84999999999917,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.92999999999917,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.01499999999916,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.09999999999916,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.17999999999915,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.25999999999915,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.33999999999915,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.41999999999915,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.49999999999915,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.58499999999914,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.66499999999914,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.74499999999914,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.82499999999914,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.90499999999913,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.98499999999913,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.06999999999913,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.15499999999912,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.23499999999912,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.31499999999912,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.39499999999911,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.47499999999911,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.55499999999911,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.63499999999911,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.71499999999911,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.7999999999991,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.8799999999991,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.9599999999991,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.0399999999991,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.1199999999991,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.20499999999909,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.28499999999909,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.36499999999909,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.44999999999908,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.52999999999908,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.60999999999908,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.68999999999907,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.76999999999907,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.84999999999907,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.92999999999907,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.00999999999907,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.09499999999906,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.17499999999906,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.25499999999906,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.33499999999906,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.41499999999905,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.49499999999905,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.57999999999905,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.65999999999904,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.73999999999904,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.82499999999904,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.90499999999903,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.98999999999903,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.06999999999903,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.14999999999903,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.22999999999902,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.30999999999902,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.38999999999902,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.46999999999902,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.55499999999901,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.63499999999901,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.71499999999901,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.794999999999,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.879999999999,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.964999999999,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.04499999999899,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.12499999999899,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.20999999999898,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.28999999999898,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.36999999999898,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.44999999999898,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.53499999999897,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.61499999999897,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.69499999999897,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.77499999999897,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.85499999999897,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.93499999999896,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.01499999999896,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.09499999999896,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.17499999999896,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.25999999999895,2.4711,4.0,0.0,-0.3400000000000017,0.0,0.0,-4.0000000000000195,0.0,0.0
76.33999999999895,2.4336599999999997,4.0,0.0,-0.46800000000000175,0.0,0.0,-1.6000000000000008,0.0,0.0
76.41999999999895,2.3941719999999997,4.0,0.0,-0.4935999999999996,0.0,0.0,-0.3199999999999731,0.0,0.0
76.49999999999895,2.3542743999999995,4.0,0.0,-0.4987200000000025,0.0,0.0,-0.06400000000003625,0.0,0.0
76.57999999999895,2.3142948799999994,4.0,0.0,-0.49974400000000196,0.0,0.0,-0.012799999999993372,0.0,0.0
76.65999999999894,2.2742989759999994,4.0,0.0,-0.49994879999999964,0.0,0.0,-0.002559999999970919,0.0,0.0
76.73999999999894,2.234299795199999,4.0,0.0,-0.4999897600000025,0.0,0.0,-0.0005120000000358171,0.0,0.0
76.81999999999894,2.1942999590399994,4.0,0.0,-0.4999979519999975,0.0,0.0,-0.00010239999993777449,0.0,0.0
76.89999999999894,2.1542999918079992,4.0,0.0,-0.4999995904000021,0.0,0.0,-2.0480000056943837e-05,0.0,0.0
76.97999999999894,2.114299998361599,4.0,0.0,-0.4999999180800019,0.0,0.0,-4.0959999975109795e-06,0.0,0.0
77.05999999999894,2.074299999672319,4.0,0.0,-0.49999998361600073,0.0,0.0,-8.191999856244081e-07,0.0,0.0
77.14499999999893,2.060700001064959,4.0,0.0,-0.15999998361600062,0.0,0.0,4.000000000000001,0.0,0.0
77.22499999999893,2.073500002375679,4.0,0.0,0.16000001638399874,0.0,0.0,3.9999999999999925,0.0,0.0
77.30499999999893,2.108060002637823,4.0,0.0,0.4320000032768001,0.0,0.0,3.399999836160017,0.0,0.0
77.38499999999893,2.146972002690252,4.0,0.0,0.4864000006553626,0.0,0.0,0.6799999672320312,0.0,0.0
77.46499999999892,2.1867544027007377,4.0,0.0,0.4972800001310729,0.0,0.0,0.13599999344637848,0.0,0.0
77.54499999999892,2.226710882702835,4.0,0.0,0.49945600002621604,0.0,0.0,0.027199998689289573,0.0,0.0
77.62499999999892,2.2667021787032544,4.0,0.0,0.49989120000524245,0.0,0.0,0.005439999737830159,0.0,0.0
77.70499999999892,2.3067004379033382,4.0,0.0,0.49997824000104774,0.0,0.0,0.0010879999475660318,0.0,0.0
77.78499999999892,2.346700089743355,4.0,0.0,0.4999956480002121,0.0,0.0,0.00021759998955483972,0.0,0.0
77.86499999999891,2.3867000201113586,4.0,0.0,0.4999991296000428,0.0,0.0,4.351999788321237e-05,0.0,0.0
77.94499999999891,2.4267000061849595,4.0,0.0,0.49999982592001113,0.0,0.0,8.70399960439805e-06,0.0,0.0
78.02499999999891,2.4667000033996795,4.0,0.0,0.49999996518400036,0.0,0.0,1.7407998653684587e-06,0.0,0.0
78.10499999999891,2.5067000028426234,4.0,0.0,0.4999999930367982,0.0,0.0,3.4815997307369173e-07,0.0,0.0
78.18499999999891,2.546700002731212,4.0,0.0,0.4999999986073589,0.0,0.0,6.963200849252615e-08,0.0,0.0
78.2649999999989,2.58670000270893,4.0,0.0,0.49999999972147324,0.0,0.0,1.3926429454080846e-08,0.0,0.0
78.3449999999989,2.6267000027044736,4.0,0.0,0.499999999944295,0.0,0.0,2.7852720130283615e-09,0.0,0.0
78.4249999999989,2.6667000027035823,4.0,0.0,0.49999999998885936,0.0,0.0,5.570544026056723e-10,0.0,0.0
78.5049999999989,2.7067000027034043,4.0,0.0,0.49999999999777445,0.0,0.0,1.1143863609675009e-10,0.0,0.0
78.5849999999989,2.746700002703369,4.0,0.0,0.49999999999955635,0.0,0.0,2.2273849431542203e-11,0.0,0.0
78.6649999999989,2.7867000027033617,4.0,0.0,0.4999999999999116,0.0,0.0,4.440892098500626e-12,0.0,0.0
78.7449999999989,2.8267000027033604,4.0,0.0,0.4999999999999838,0.0,0.0,9.020562075079397e-13,0.0,0.0
78.82999999999889,2.8692000027033604,4.0,0.0,0.4999999999999998,0.0,0.0,1.8808484181885004e-13,0.0,0.0
78.90999999999889,2.9092000027033604,4.0,0.0,0.5000000000000004,0.0,0.0,8.326672684688674e-15,0.0,0.0
78.98999999999889,2.9492000027033605,4.0,0.0,0.5000000000000004,0.0,0.0,0.0,0.0,0.0
79.07499999999888,2.9917000027033605,4.0,0.0,0.4999999999999998,0.0,0.0,-7.836868409118751e-15,0.0,0.0
79.15999999999887,3.0053000027033603,4.0,0.0,0.15999999999999803,0.0,0.0,-4.00000000000002,0.0,0.0
79.23999999999887,2.9925000027033604,4.0,0.0,-0.15999999999999903,0.0,0.0,-3.999999999999963,0.0,0.0
79.31999999999887,2.9579400027033604,4.0,0.0,-0.43199999999999905,0.0,0.0,-3.4000000000000004,0.0,0.0
79.39999999999887,2.9190280027033606,4.0,0.0,-0.48639999999999795,0.0,0.0,-0.6799999999999862,0.0,0.0
79.47999999999887,2.8792456027033606,4.0,0.0,-0.49727999999999994,0.0,0.0,-0.136000000000025,0.0,0.0
79.55999999999887,2.8392891227033608,4.0,0.0,-0.4994559999999981,0.0,0.0,-0.027199999999977242,0.0,0.0
79.64499999999886,2.796796058703361,4.0,0.0,-0.4999183999999983,0.0,0.0,-0.005440000000002305,0.0,0.0
79.72499999999886,2.756797364303361,4.0,0.0,-0.49998367999999904,0.0,0.0,-0.0008160000000090317,0.0,0.0
79.80499999999886,2.716797625423361,4.0,0.0,-0.4999967360000024,0.0,0.0,-0.00016320000004177437,0.0,0.0
79.88999999999885,2.674297667039361,4.0,0.0,-0.4999995104,0.0,0.0,-3.263999997210936e-05,0.0,0.0
79.97499999999884,2.6317976732817607,4.0,0.0,-0.4999999265600006,0.0,0.0,-4.896000006722712e-06,0.0,0.0
80.05999999999884,2.5892976742181206,4.0,0.0,-0.49999998898400116,0.0,0.0,-7.344000068207508e-07,0.0,0.0
80.13999999999884,2.5492976743943765,4.0,0.0,-0.4999999977968017,0.0,0.0,-1.1016000681096649e-07,0.0,0.0
80.21999999999883,2.509297674429628,4.0,0.0,-0.4999999995593585,0.0,0.0,-2.2031959590051997e-08,0.0,0.0
80.29999999999883,2.4893966511667545,4.0,0.0,-0.2487627907859169,0.0,0.0,3.14046510966802,0.0,0.0
80.37999999999883,2.495095627903881,4.0,0.0,0.07123720921408117,0.0,0.0,3.9999999999999756,0.0,0.0
80.45999999999883,2.5025130195343386,4.0,0.0,0.09271739538072032,0.0,0.0,0.2685023270829895,0.0,0.0
80.53999999999883,2.5007798328564768,4.0,0.0,-0.02166483347327275,0.0,0.0,-1.4297778606749134,0.0,0.0
80.61999999999883,2.499435009464614,4.0,0.0,-0.0168102923982838,0.0,0.0,0.06068176343736187,0.0,0.0
80.69999999999882,2.4998892326715354,4.0,0.0,0.00567779008651681,0.0,0.0,0.2811010310600076,0.0,0.0
80.77999999999882,2.5001218594933543,4.0,0.0,0.0029078352727363033,0.0,0.0,-0.03462443517225633,0.0,0.0
80.85999999999882,2.5000124047062244,4.0,0.0,-0.0013681848391233764,0.0,0.0,-0.053450251398245996,0.0,0.0
80.93999999999882,2.4999746357248314,4.0,0.0,-0.00047211226741339374,0.0,0.0,0.011200907146374783,0.0,0.0
81.01999999999882,2.4999995482007686,4.0,0.0,0.0003114059492159704,0.0,0.0,0.009793977707867052,0.0,0.0
81.09999999999881,2.5000051089989723,4.0,0.0,6.950997754606725e-05,0.0,0.0,-0.0030236996458737897,0.0,0.0
81.17999999999881,2.4999996816399284,4.0,0.0,-6.7841988049544e-05,0.0,0.0,-0.0017168995699451406,0.0,0.0
81.25999999999881,2.499999003669011,4.0,0.0,-8.47463646480584e-06,0.0,0.0,0.000742091894809227,0.0,0.0
81.33999999999881,2.5000001433784935,4.0,0.0,1.4246368529313713e-05,0.0,0.0,0.0002840125624264944,0.0,0.0
81.41999999999881,2.5000001877959184,4.0,0.0,5.55217810616071e-07,0.0,0.0,-0.00017113938398372053,0.0,0.0
81.5049999999988,2.4999999235098436,4.0,0.0,-3.109247938853594e-06,0.0,0.0,-4.311136175846664e-05,0.0,0.0
81.5849999999988,2.499999971669277,4.0,0.0,6.019929166267701e-07,0.0,0.0,4.639051069350455e-05,0.0,0.0
81.6699999999988,2.5000000202825814,4.0,0.0,5.719212293296122e-07,0.0,0.0,-3.5378455643715216e-07,0.0,0.0
81.75499999999879,2.499999998266247,4.0,0.0,-2.5901570039115327e-07,0.0,0.0,-9.775728584950181e-06,0.0,0.0
81.83999999999878,2.49999999746907,4.0,0.0,-9.37855283629741e-09,0.0,0.0,2.9369076182924217e-06,0.0,0.0
81.91999999999878,2.500000000558604,4.0,0.0,3.861917452496755e-08,0.0,0.0,5.999715920158119e-07,0.0,0.0
81.99999999999878,2.5000000004614975,4.0,0.0,-1.2138290372831761e-09,0.0,0.0,-4.97912544528134e-07,0.0,0.0
82.07999999999878,2.4999999998513593,4.0,0.0,-7.626727027698621e-09,0.0,0.0,-8.016122488019306e-08,0.0,0.0
82.15999999999877,2.499999999919592,4.0,0.0,8.52906634207784e-10,0.0,0.0,1.0599542077383006e-07,0.0,0.0
82.24499999999877,2.500000000046656,4.0,0.0,1.494872199881523e-09,0.0,0.0,7.55253606674987e-09,0.0,0.0
82.32499999999877,2.5000000000108544,4.0,0.0,-4.4751979899615435e-10,0.0,0.0,-2.4279899985970968e-08,0.0,0.0
82.40499999999876,2.4999999999898006,4.0,0.0,-2.6317281687227023e-10,0.0,0.0,2.3043372765485515e-09,0.0,0.0
82.48999999999876,2.500000000001183,4.0,0.0,1.339111827960818e-10,0.0,0.0,4.671576466686494e-09,0.0,0.0
82.56999999999876,2.5000000000018114,4.0,0.0,7.854827899222983e-12,0.0,0.0,-1.5757044362107352e-09,0.0,0.0
82.64999999999876,2.4999999999996185,4.0,0.0,-2.7411406477995115e-11,0.0,0.0,-4.408279297152262e-10,0.0,0.0
82.72999999999875,2.4999999999996683,4.0,0.0,6.217248937900877e-13,0.0,0.0,3.5041414214731503e-10,0.0,0.0
82.80999999999875,2.500000000000103,4.0,0.0,5.434541705540141e-12,0.0,0.0,6.016021014687567e-11,0.0,0.0
82.88999999999875,2.500000000000058,4.0,0.0,-5.606626274357041e-13,0.0,0.0,-7.494005416219807e-11,0.0,0.0
82.96999999999875,2.4999999999999747,4.0,0.0,-1.0436096431476471e-12,0.0,0.0,-6.036837696399289e-12,0.0,0.0
83.04999999999875,2.4999999999999902,4.0,0.0,1.942890293094024e-13,0.0,0.0,1.547373340571312e-11,0.0,0.0
83.12999999999874,2.5000000000000058,4.0,0.0,1.942890293094024e-13,0.0,0.0,0.0,0.0,0.0
83.20999999999874,2.5000000000000013,4.0,0.0,-5.551115123125783e-14,0.0,0.0,-3.1225022567582528e-12,0.0,0.0
